t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 2 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9991 5 2 2 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9991 4 3 2 0
4.625 9990 5 3 2 0
4.75 9989 6 3 2 0
4.875 9987 7 4 2 0
5 9987 7 4 2 0
5.125 9986 7 5 2 0
5.25 9985 8 5 2 0
5.375 9980 13 5 2 0
5.5 9978 14 6 2 0
5.625 9977 14 7 2 0
5.75 9977 14 7 2 0
5.875 9975 16 6 3 0
6 9973 17 7 3 0
6.125 9973 15 9 3 0
6.25 9971 16 10 3 0
6.375 9971 15 11 3 0
6.5 9968 17 11 4 0
6.625 9965 18 13 4 0
6.75 9962 20 14 4 0
6.875 9958 23 15 4 0
7 9957 24 15 4 0
7.125 9950 29 17 4 0
7.25 9949 28 19 4 0
7.375 9947 30 19 4 0
7.5 9942 33 20 5 0
7.625 9937 37 20 6 0
7.75 9930 41 23 6 0
7.875 9926 43 25 6 0
8 9918 47 29 6 0
8.125 9912 50 30 8 0
8.25 9905 52 35 8 0
8.375 9898 56 38 8 0
8.5 9890 59 42 9 0
8.625 9878 68 45 9 0
8.75 9873 70 47 10 0
8.875 9863 74 51 12 0
9 9854 79 53 14 0
9.125 9847 82 56 15 0
9.25 9832 92 59 17 0
9.375 9825 95 63 17 0
9.5 9814 98 70 18 0
9.625 9799 108 74 19 0
9.75 9780 122 77 21 0
9.875 9760 132 85 23 0
10 9738 144 94 24 0
10.125 9705 168 100 27 0
10.25 9672 186 113 29 0
10.375 9649 194 126 31 0
10.5 9612 223 132 33 0
10.625 9579 242 145 34 0
10.75 9542 267 153 37 1
10.875 9513 278 168 40 1
11 9478 290 184 47 1
11.125 9446 302 202 49 1
11.25 9417 308 222 52 1
11.375 9373 336 234 56 1
11.5 9330 356 254 59 1
11.625 9281 390 264 64 1
11.75 9235 413 281 70 1
11.875 9183 445 294 77 1
12 9117 480 323 79 1
12.125 9068 507 336 88 1
12.25 9023 514 369 93 1
12.375 8973 516 410 100 1
12.5 8916 542 435 106 1
12.625 8845 582 458 114 1
12.75 8765 627 488 119 1
12.875 8698 645 531 125 1
13 8611 689 569 130 1
13.125 8530 728 602 139 1
13.25 8438 781 623 157 1
13.375 8366 799 661 173 1
13.5 8278 834 704 183 1
13.625 8186 861 756 196 1
13.75 8092 904 793 210 1
13.875 7994 939 848 218 1
14 7903 978 886 232 1
14.125 7813 1009 928 249 1
14.25 7729 1023 977 270 1
14.375 7630 1055 1022 292 1
14.5 7509 1102 1074 314 1
14.625 7413 1122 1123 340 2
14.75 7318 1154 1165 361 2
14.875 7209 1181 1228 380 2
15 7093 1223 1273 409 2
15.125 6976 1260 1326 436 2
15.25 6868 1271 1397 462 2
15.375 6748 1307 1459 484 2
15.5 6637 1323 1533 505 2
15.625 6505 1365 1584 544 2
15.75 6373 1406 1644 575 2
15.875 6233 1452 1695 618 2
16 6108 1495 1738 656 3
16.125 5968 1527 1808 694 3
16.25 5853 1561 1845 738 3
16.375 5734 1584 1908 771 3
16.5 5633 1575 1978 811 3
16.625 5527 1576 2030 864 3
16.75 5433 1572 2082 910 3
16.875 5319 1588 2146 944 3
17 5211 1598 2201 987 3
17.125 5094 1629 2244 1030 3
17.25 4984 1648 2282 1083 3
17.375 4887 1639 2346 1124 4
17.5 4770 1654 2398 1174 4
17.625 4663 1664 2446 1222 5
17.75 4556 1669 2508 1261 6
17.875 4464 1663 2547 1319 7
18 4360 1677 2582 1374 7
18.125 4259 1671 2637 1426 7
18.25 4163 1671 2680 1478 8
18.375 4055 1687 2705 1545 8
18.5 3953 1695 2732 1611 9
18.625 3871 1652 2803 1665 9
18.75 3770 1651 2853 1717 9
18.875 3690 1625 2895 1781 9
19 3603 1619 2921 1848 9
19.125 3518 1594 2973 1904 11
19.25 3431 1583 2993 1982 11
19.375 3355 1547 3033 2054 11
19.5 3275 1530 3066 2118 11
19.625 3197 1520 3089 2183 11
19.75 3124 1502 3108 2254 12
19.875 3035 1508 3135 2310 12
20 2954 1496 3173 2365 12
20.125 2870 1489 3207 2422 12
20.25 2795 1473 3226 2492 14
20.375 2722 1448 3266 2549 15
20.5 2662 1415 3283 2625 15
20.625 2610 1390 3291 2692 17
20.75 2555 1369 3286 2772 18
20.875 2493 1362 3282 2845 18
21 2431 1350 3300 2901 18
21.125 2378 1309 3319 2975 19
21.25 2317 1278 3335 3051 19
21.375 2272 1233 3361 3115 19
21.5 2214 1221 3359 3187 19
21.625 2165 1206 3359 3251 19
21.75 2111 1186 3371 3313 19
21.875 2054 1160 3386 3381 19
22 2013 1121 3382 3464 20
22.125 1965 1087 3405 3521 22
22.25 1923 1052 3396 3606 23
22.375 1881 1036 3394 3666 23
