t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 1 1 0
2.5 9993 5 1 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9992 2 5 1 0
3.5 9991 3 5 1 0
3.625 9991 2 6 1 0
3.75 9987 6 6 1 0
3.875 9984 8 7 1 0
4 9982 9 8 1 0
4.125 9978 12 9 1 0
4.25 9974 15 10 1 0
4.375 9971 18 10 1 0
4.5 9968 20 11 1 0
4.625 9962 24 12 2 0
4.75 9958 28 11 3 0
4.875 9956 29 12 3 0
5 9946 38 12 4 0
5.125 9943 40 13 4 0
5.25 9941 38 17 4 0
5.375 9936 40 20 4 0
5.5 9928 47 21 4 0
5.625 9925 48 23 4 0
5.75 9923 47 26 4 0
5.875 9911 55 30 4 0
6 9897 66 33 4 0
6.125 9880 80 36 4 0
6.25 9865 90 40 5 0
6.375 9845 102 48 5 0
6.5 9828 115 51 6 0
6.625 9807 127 59 7 0
6.75 9792 135 66 7 0
6.875 9772 151 68 9 0
7 9756 156 78 10 0
7.125 9742 164 81 13 0
7.25 9721 177 88 14 0
7.375 9700 191 94 15 0
7.5 9678 200 107 15 0
7.625 9658 207 118 17 0
7.75 9628 227 126 19 0
7.875 9606 229 145 20 0
8 9579 245 152 24 0
8.125 9549 266 158 27 0
8.25 9517 275 172 36 0
8.375 9484 282 194 40 0
8.5 9442 311 206 41 0
8.625 9407 325 218 49 1
8.75 9403 309 236 51 1
8.875 9395 297 251 56 1
9 9386 292 260 61 1
9.125 9381 279 270 69 1
9.25 9376 269 282 72 1
9.375 9373 258 287 81 1
9.5 9365 253 291 90 1
9.625 9358 250 293 98 1
9.75 9348 247 298 106 1
9.875 9336 249 301 113 1
10 9327 243 306 123 1
10.125 9314 236 321 128 1
10.25 9305 226 335 133 1
10.375 9294 223 340 142 1
10.5 9285 210 355 149 1
