t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9992 5 2 1 0
1.875 9992 5 2 1 0
2 9992 3 4 1 0
2.125 9992 3 3 2 0
2.25 9992 3 3 2 0
2.375 9992 2 4 2 0
2.5 9991 3 4 2 0
2.625 9988 5 5 2 0
2.75 9987 6 5 2 0
2.875 9986 7 5 2 0
3 9986 7 5 2 0
3.125 9985 8 5 2 0
3.25 9984 9 5 2 0
3.375 9984 8 6 2 0
3.5 9983 8 7 2 0
3.625 9982 9 7 2 0
3.75 9981 10 7 2 0
3.875 9981 9 8 2 0
4 9981 8 8 3 0
4.125 9980 9 8 3 0
4.25 9977 12 8 3 0
4.375 9973 15 9 3 0
4.5 9972 16 8 4 0
4.625 9969 19 8 4 0
4.75 9966 22 8 4 0
4.875 9963 23 10 4 0
5 9958 25 13 4 0
5.125 9954 28 14 4 0
5.25 9949 32 14 5 0
5.375 9944 36 14 6 0
5.5 9940 37 17 6 0
5.625 9937 37 20 6 0
5.75 9931 41 21 7 0
5.875 9928 43 22 7 0
6 9924 42 27 7 0
6.125 9920 42 30 8 0
6.25 9911 50 30 9 0
6.375 9906 53 32 9 0
6.5 9901 53 37 9 0
6.625 9897 53 41 9 0
6.75 9893 53 44 10 0
6.875 9885 56 48 11 0
7 9874 65 49 12 0
7.125 9869 67 52 12 0
7.25 9858 74 55 13 0
7.375 9847 81 58 14 0
7.5 9834 85 65 16 0
7.625 9822 94 67 17 0
7.75 9806 100 75 19 0
7.875 9782 115 83 20 0
8 9767 124 89 20 0
8.125 9748 135 95 22 0
8.25 9725 152 101 22 0
8.375 9701 163 113 23 0
8.5 9683 164 127 26 0
