t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9990 7 3 0 0
2.25 9990 7 3 0 0
2.375 9990 6 4 0 0
2.5 9990 6 4 0 0
2.625 9989 5 6 0 0
2.75 9988 6 6 0 0
2.875 9984 10 6 0 0
3 9982 11 6 1 0
3.125 9981 12 6 1 0
3.25 9974 19 6 1 0
3.375 9971 21 7 1 0
3.5 9969 21 8 2 0
3.625 9965 24 9 2 0
3.75 9955 33 10 2 0
3.875 9952 35 10 3 0
4 9949 36 12 3 0
4.125 9943 37 17 3 0
4.25 9937 42 17 3 1
4.375 9937 40 18 4 1
4.5 9937 37 21 4 1
4.625 9935 37 23 4 1
4.75 9935 34 25 5 1
4.875 9935 34 25 5 1
5 9935 34 25 5 1
5.125 9935 34 24 6 1
5.25 9935 29 29 6 1
5.375 9935 27 31 6 1
5.5 9935 22 34 8 1
5.625 9935 22 33 9 1
5.75 9935 21 34 9 1
5.875 9934 20 34 11 1
6 9934 19 34 12 1
6.125 9934 19 34 12 1
6.25 9933 18 36 12 1
6.375 9933 17 34 15 1
6.5 9933 17 34 15 1
6.625 9932 16 34 17 1
6.75 9930 18 34 17 1
6.875 9929 16 36 18 1
7 9929 16 36 18 1
7.125 9929 14 38 18 1
7.25 9929 13 37 20 1
7.375 9927 15 36 21 1
7.5 9925 16 37 21 1
7.625 9924 16 38 21 1
7.75 9923 17 38 21 1
7.875 9923 17 37 22 1
8 9923 17 35 24 1
8.125 9923 16 36 24 1
8.25 9922 17 36 24 1
8.375 9921 16 38 24 1
8.5 9921 16 35 27 1
