t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9992 5 2 1 0
1.875 9991 5 3 1 0
2 9991 5 3 1 0
2.125 9989 7 3 1 0
2.25 9989 7 3 1 0
2.375 9989 4 6 1 0
2.5 9989 4 6 1 0
2.625 9988 5 6 1 0
2.75 9987 6 6 1 0
2.875 9987 5 7 1 0
3 9987 5 7 1 0
3.125 9985 6 7 2 0
3.25 9983 8 7 2 0
3.375 9981 10 7 2 0
3.5 9980 10 8 2 0
3.625 9978 11 9 2 0
3.75 9976 13 9 2 0
3.875 9973 16 9 2 0
4 9971 16 11 2 0
4.125 9971 16 11 2 0
4.25 9971 15 12 2 0
4.375 9967 18 13 2 0
4.5 9966 18 14 2 0
4.625 9965 16 17 2 0
4.75 9961 19 18 2 0
4.875 9955 24 18 3 0
5 9955 23 19 3 0
5.125 9952 24 21 3 0
5.25 9944 29 24 3 0
5.375 9939 31 25 5 0
5.5 9930 38 27 5 0
5.625 9921 44 29 6 0
5.75 9915 49 29 7 0
5.875 9906 56 30 8 0
6 9899 60 33 8 0
6.125 9888 70 32 10 0
6.25 9879 71 39 11 0
6.375 9873 71 45 11 0
6.5 9865 74 47 14 0
6.625 9848 90 47 15 0
6.75 9828 104 51 17 0
6.875 9803 124 55 18 0
7 9789 132 61 18 0
7.125 9757 158 65 20 0
7.25 9734 175 68 22 1
7.375 9733 165 77 24 1
7.5 9731 162 82 24 1
7.625 9728 152 93 26 1
7.75 9726 147 100 26 1
7.875 9720 140 112 27 1
8 9718 132 120 29 1
8.125 9716 128 125 30 1
8.25 9712 122 133 32 1
8.375 9704 119 140 36 1
8.5 9699 115 145 40 1
