t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9991 5 4 0 0
2.375 9990 6 4 0 0
2.5 9990 6 4 0 0
2.625 9990 6 4 0 0
2.75 9989 7 4 0 0
2.875 9989 4 6 1 0
3 9989 3 6 2 0
3.125 9987 5 5 3 0
3.25 9987 5 5 3 0
3.375 9987 5 5 3 0
3.5 9987 5 5 3 0
3.625 9987 5 5 3 0
3.75 9987 5 4 4 0
3.875 9987 5 4 4 0
4 9987 5 4 4 0
4.125 9987 5 4 4 0
4.25 9987 5 4 4 0
4.375 9987 4 5 4 0
4.5 9986 4 6 4 0
4.625 9983 7 5 5 0
4.75 9983 6 6 5 0
4.875 9983 5 7 5 0
5 9979 9 7 5 0
5.125 9975 13 7 5 0
5.25 9970 18 7 5 0
5.375 9962 24 9 5 0
5.5 9955 30 9 6 0
5.625 9950 32 12 6 0
5.75 9946 34 14 6 0
5.875 9943 37 14 6 0
6 9939 40 15 6 0
6.125 9937 38 19 6 0
6.25 9923 50 20 7 0
6.375 9912 58 23 7 0
6.5 9898 70 24 8 0
6.625 9886 76 29 9 0
6.75 9874 82 34 10 0
6.875 9866 86 38 10 0
7 9851 96 43 10 0
7.125 9838 102 50 10 0
7.25 9820 111 58 11 0
7.375 9797 124 66 13 0
7.5 9775 136 74 15 0
7.625 9749 151 82 18 0
7.75 9730 161 90 19 0
7.875 9701 179 100 20 0
8 9676 198 103 23 0
8.125 9649 216 109 26 0
8.25 9623 227 123 27 0
8.375 9597 238 134 31 0
8.5 9579 248 137 36 0
