t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 0 2 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 0 3 0
3.75 9996 1 0 3 0
3.875 9996 1 0 3 0
4 9996 1 0 3 0
4.125 9996 1 0 3 0
4.25 9996 1 0 3 0
4.375 9996 1 0 3 0
4.5 9996 1 0 3 0
4.625 9996 0 1 3 0
4.75 9996 0 1 3 0
4.875 9996 0 1 3 0
5 9995 1 1 3 0
5.125 9994 2 1 3 0
5.25 9994 2 1 3 0
5.375 9994 2 1 3 0
5.5 9994 1 2 3 0
5.625 9992 3 2 3 0
5.75 9992 3 2 3 0
5.875 9992 3 2 3 0
6 9992 3 2 3 0
6.125 9992 3 2 3 0
6.25 9991 4 2 3 0
6.375 9991 4 2 3 0
6.5 9991 4 2 3 0
6.625 9991 3 3 3 0
6.75 9991 2 4 3 0
6.875 9990 3 4 3 0
7 9990 3 4 3 0
7.125 9988 4 5 3 0
7.25 9987 5 5 3 0
7.375 9986 6 5 3 0
7.5 9984 8 5 3 0
7.625 9983 9 5 3 0
7.75 9981 9 7 3 0
7.875 9979 11 7 3 0
8 9978 10 9 3 0
8.125 9977 10 10 3 0
8.25 9973 13 11 3 0
8.375 9971 13 13 3 0
8.5 9970 14 12 4 0
8.625 9968 14 14 4 0
8.75 9966 15 13 6 0
8.875 9962 19 13 6 0
9 9961 19 14 6 0
9.125 9959 18 16 7 0
9.25 9957 20 15 8 0
9.375 9956 21 15 8 0
9.5 9952 24 16 8 0
9.625 9948 27 17 8 0
9.75 9945 29 18 8 0
9.875 9943 29 20 8 0
10 9942 30 20 8 0
10.125 9939 31 21 9 0
10.25 9934 35 22 9 0
10.375 9931 37 21 11 0
10.5 9926 40 23 11 0
