t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9991 4 5 0 0
2.25 9991 4 4 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9990 4 5 1 0
2.75 9990 4 5 1 0
2.875 9989 4 6 1 0
3 9987 6 6 1 0
3.125 9987 5 6 2 0
3.25 9987 4 7 2 0
3.375 9987 4 7 2 0
3.5 9987 4 7 2 0
3.625 9987 4 6 3 0
3.75 9986 5 6 3 0
3.875 9985 6 5 4 0
4 9985 6 5 4 0
4.125 9985 6 5 4 0
4.25 9985 5 6 4 0
4.375 9981 9 6 4 0
4.5 9979 10 7 4 0
4.625 9979 9 8 4 0
4.75 9977 10 9 4 0
4.875 9972 15 9 4 0
5 9969 17 10 4 0
5.125 9962 24 9 5 0
5.25 9962 21 12 5 0
5.375 9958 25 12 5 0
5.5 9958 24 13 5 0
5.625 9954 28 13 5 0
5.75 9951 29 15 5 0
5.875 9949 30 16 5 0
6 9938 38 19 5 0
6.125 9932 40 23 5 0
6.25 9922 48 25 5 0
6.375 9913 53 28 6 0
6.5 9905 61 27 7 0
6.625 9897 64 31 8 0
6.75 9887 71 34 8 0
6.875 9875 81 36 8 0
7 9865 87 39 9 0
7.125 9860 88 42 10 0
7.25 9854 85 51 10 0
7.375 9843 93 53 11 0
7.5 9836 91 61 12 0
7.625 9823 101 64 12 0
7.75 9810 109 67 14 0
7.875 9796 114 75 15 0
8 9780 121 83 16 0
8.125 9760 128 94 18 0
8.25 9741 142 95 22 0
8.375 9726 153 97 24 0
8.5 9714 157 102 27 0
