t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 0 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 2 5 0 0
3.5 9993 2 5 0 0
3.625 9993 2 5 0 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9992 3 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9991 3 5 1 0
4.875 9990 3 6 1 0
5 9988 5 6 1 0
5.125 9987 6 6 1 0
5.25 9986 7 6 1 0
5.375 9986 7 6 1 0
5.5 9986 6 7 1 0
5.625 9985 6 8 1 0
5.75 9983 8 8 1 0
5.875 9981 10 8 1 0
6 9981 10 8 1 0
6.125 9979 11 9 1 0
6.25 9978 12 9 1 0
6.375 9978 12 9 1 0
6.5 9977 12 10 1 0
6.625 9977 9 13 1 0
6.75 9977 9 13 1 0
6.875 9975 10 14 1 0
7 9973 12 13 2 0
7.125 9969 16 13 2 0
7.25 9968 17 12 3 0
7.375 9962 22 13 3 0
7.5 9961 23 13 3 0
7.625 9959 22 16 3 0
7.75 9952 28 17 3 0
7.875 9945 35 15 5 0
8 9941 37 17 5 0
8.125 9933 43 18 6 0
8.25 9928 44 22 6 0
8.375 9923 45 24 8 0
8.5 9915 52 25 8 0
