t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 1 3 0 0
4.625 9993 4 3 0 0
4.75 9985 12 3 0 0
4.875 9981 16 3 0 0
5 9977 20 3 0 0
5.125 9971 23 6 0 0
5.25 9965 25 10 0 0
5.375 9960 28 12 0 0
5.5 9953 33 14 0 0
5.625 9945 39 16 0 0
5.75 9939 40 21 0 0
5.875 9924 54 21 1 0
6 9917 57 25 1 0
6.125 9909 65 25 1 0
6.25 9900 71 27 2 0
6.375 9893 74 30 3 0
6.5 9886 79 32 3 0
6.625 9870 90 37 3 0
6.75 9861 92 43 4 0
6.875 9845 103 47 5 0
7 9835 104 52 9 0
7.125 9821 112 57 10 0
7.25 9808 118 62 12 0
7.375 9792 128 68 12 0
7.5 9759 152 75 14 0
7.625 9734 172 78 16 0
7.75 9699 202 83 16 0
7.875 9671 221 92 16 0
8 9653 228 103 16 0
8.125 9624 243 114 19 0
8.25 9595 260 126 19 0
8.375 9554 280 146 20 0
8.5 9514 313 149 24 0
