t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9993 4 1 2 0
3.75 9991 6 1 2 0
3.875 9991 6 1 2 0
4 9991 6 1 2 0
4.125 9991 5 2 2 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9991 5 2 2 0
4.625 9991 4 3 2 0
4.75 9991 2 5 2 0
4.875 9990 3 5 2 0
5 9990 2 6 2 0
5.125 9990 2 6 2 0
5.25 9990 1 7 2 0
5.375 9984 7 6 3 0
5.5 9984 6 7 3 0
5.625 9983 7 7 3 0
5.75 9980 10 7 3 0
5.875 9977 11 9 3 0
6 9971 17 9 3 0
6.125 9970 16 11 3 0
6.25 9970 15 12 3 0
6.375 9967 16 14 3 0
6.5 9964 19 14 3 0
6.625 9963 18 16 3 0
6.75 9962 18 16 4 0
6.875 9959 20 15 6 0
7 9959 19 15 7 0
7.125 9957 18 18 7 0
7.25 9955 19 19 7 0
7.375 9952 19 22 7 0
7.5 9951 17 25 7 0
7.625 9951 17 24 8 0
7.75 9945 18 28 9 0
7.875 9940 20 28 12 0
8 9932 28 28 12 0
8.125 9928 32 27 13 0
8.25 9923 36 27 14 0
8.375 9921 34 31 14 0
8.5 9915 37 34 14 0
