t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 2 3 1 0
2 9993 2 4 1 0
2.125 9993 2 4 1 0
2.25 9993 1 5 1 0
2.375 9992 2 5 1 0
2.5 9992 1 6 1 0
2.625 9992 1 6 1 0
2.75 9992 1 6 1 0
2.875 9992 1 6 1 0
3 9991 2 6 1 0
3.125 9990 3 6 1 0
3.25 9990 3 6 1 0
3.375 9990 3 5 2 0
3.5 9990 2 6 2 0
3.625 9989 3 5 3 0
3.75 9988 4 5 3 0
3.875 9988 3 6 3 0
4 9988 3 6 3 0
4.125 9987 4 6 3 0
4.25 9987 3 7 3 0
4.375 9985 5 7 3 0
4.5 9985 5 7 3 0
4.625 9983 7 6 4 0
4.75 9983 6 7 4 0
4.875 9982 7 6 5 0
5 9981 8 6 5 0
5.125 9980 9 6 5 0
5.25 9977 11 7 5 0
5.375 9977 10 8 5 0
5.5 9976 11 8 5 0
5.625 9976 10 9 5 0
5.75 9976 7 12 5 0
5.875 9974 9 11 6 0
6 9973 10 11 6 0
6.125 9971 12 11 6 0
6.25 9971 11 12 6 0
6.375 9970 12 12 6 0
6.5 9968 12 14 6 0
6.625 9966 14 14 6 0
6.75 9962 18 14 6 0
6.875 9962 15 17 6 0
7 9959 16 19 6 0
7.125 9958 17 18 7 0
7.25 9953 21 19 7 0
7.375 9952 21 18 9 0
7.5 9951 21 19 9 0
7.625 9949 22 20 9 0
7.75 9948 20 21 10 1
7.875 9948 19 22 10 1
8 9948 18 23 10 1
8.125 9947 19 23 10 1
8.25 9947 17 25 10 1
8.375 9944 20 25 10 1
8.5 9944 20 25 10 1
