t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9994 3 3 0 0
0.875 9993 4 3 0 0
1 9992 5 2 1 0
1.125 9991 6 1 2 0
1.25 9989 8 1 2 0
1.375 9988 9 1 2 0
1.5 9983 14 1 2 0
1.625 9981 15 2 2 0
1.75 9980 15 3 2 0
1.875 9980 14 4 2 0
2 9972 22 4 2 0
2.125 9965 28 5 2 0
2.25 9957 35 6 2 0
2.375 9954 36 8 2 0
2.5 9952 31 15 2 0
2.625 9944 39 15 2 0
2.75 9937 44 16 3 0
2.875 9927 53 17 3 0
3 9917 60 20 3 0
3.125 9904 69 24 3 0
3.25 9895 75 27 3 0
3.375 9881 86 30 3 0
3.5 9868 95 33 4 0
3.625 9856 98 42 4 0
3.75 9845 105 46 4 0
3.875 9827 118 50 5 0
4 9802 140 52 6 0
4.125 9769 161 63 7 0
4.25 9745 178 70 7 0
4.375 9726 182 84 8 0
4.5 9703 192 95 10 0
4.625 9669 216 102 13 0
4.75 9644 231 111 14 0
4.875 9608 257 117 18 0
5 9565 286 129 20 0
5.125 9534 299 143 24 0
5.25 9497 314 162 26 1
5.375 9495 295 181 28 1
5.5 9495 278 195 31 1
5.625 9492 265 209 33 1
5.75 9487 256 215 41 1
5.875 9481 242 229 47 1
6 9477 231 240 51 1
6.125 9474 224 242 59 1
6.25 9471 216 248 64 1
6.375 9468 205 257 69 1
6.5 9465 198 264 72 1
6.625 9458 195 270 76 1
6.75 9449 190 277 83 1
6.875 9441 181 290 87 1
7 9435 175 296 93 1
7.125 9430 172 299 98 1
7.25 9425 169 301 104 1
7.375 9419 167 306 107 1
7.5 9411 167 308 113 1
7.625 9407 164 303 125 1
7.75 9398 167 299 135 1
7.875 9389 168 304 138 1
8 9386 160 306 147 1
8.125 9380 150 318 151 1
8.25 9375 148 320 156 1
8.375 9371 140 322 166 1
8.5 9364 137 327 171 1
