t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9996 0 4 0 0
2.375 9996 0 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9995 0 5 0 0
3.25 9994 1 5 0 0
3.375 9993 2 5 0 0
3.5 9993 2 5 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9992 3 5 0 0
4 9992 3 5 0 0
4.125 9992 2 6 0 0
4.25 9991 3 5 1 0
4.375 9991 3 5 1 0
4.5 9989 5 5 1 0
4.625 9989 5 5 1 0
4.75 9989 5 5 1 0
4.875 9989 5 5 1 0
5 9989 5 5 1 0
5.125 9989 5 5 1 0
5.25 9989 5 5 1 0
5.375 9989 5 5 1 0
5.5 9989 5 5 1 0
5.625 9989 5 5 1 0
5.75 9989 5 5 1 0
5.875 9988 6 5 1 0
6 9988 6 5 1 0
6.125 9988 4 6 2 0
6.25 9985 6 7 2 0
6.375 9982 9 7 2 0
6.5 9977 14 7 2 0
6.625 9972 19 7 2 0
6.75 9969 19 10 2 0
6.875 9963 25 10 2 0
7 9956 31 10 3 0
7.125 9949 37 10 4 0
7.25 9945 39 12 4 0
7.375 9940 42 14 4 0
7.5 9935 43 18 4 0
7.625 9926 52 18 4 0
7.75 9916 61 19 4 0
7.875 9904 71 21 4 0
8 9895 74 27 4 0
8.125 9880 86 29 5 0
8.25 9869 94 30 7 0
8.375 9853 103 36 8 0
8.5 9838 112 42 8 0
