t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9993 3 4 0 0
4.25 9992 4 4 0 0
4.375 9992 4 4 0 0
4.5 9991 5 4 0 0
4.625 9988 8 4 0 0
4.75 9986 10 4 0 0
4.875 9986 10 4 0 0
5 9986 10 4 0 0
5.125 9986 9 5 0 0
5.25 9984 10 6 0 0
5.375 9981 11 8 0 0
5.5 9977 15 7 1 0
5.625 9973 17 8 2 0
5.75 9972 17 9 2 0
5.875 9970 17 11 2 0
6 9967 18 11 4 0
6.125 9965 18 13 4 0
6.25 9962 19 15 4 0
6.375 9960 20 16 4 0
6.5 9958 22 16 4 0
6.625 9957 23 16 4 0
6.75 9957 22 17 4 0
6.875 9954 24 18 4 0
7 9952 26 17 5 0
7.125 9950 27 18 5 0
7.25 9949 26 20 5 0
7.375 9948 26 21 5 0
7.5 9946 26 23 5 0
7.625 9941 31 23 5 0
7.75 9940 31 24 5 0
7.875 9935 36 23 6 0
8 9930 37 27 6 0
8.125 9927 39 26 8 0
8.25 9925 39 28 8 0
8.375 9923 39 30 8 0
8.5 9917 44 30 9 0
