t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9994 1 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9991 4 5 0 0
3.75 9991 4 5 0 0
3.875 9990 5 5 0 0
4 9989 6 5 0 0
4.125 9989 5 6 0 0
4.25 9989 5 6 0 0
4.375 9989 5 5 1 0
4.5 9988 6 5 1 0
4.625 9988 5 4 3 0
4.75 9986 7 3 4 0
4.875 9986 6 3 5 0
5 9986 6 3 5 0
5.125 9986 6 3 5 0
5.25 9986 6 3 5 0
5.375 9986 6 3 5 0
5.5 9986 6 3 5 0
5.625 9986 6 3 5 0
5.75 9986 5 4 5 0
5.875 9986 4 5 5 0
6 9986 4 5 5 0
6.125 9986 4 5 5 0
6.25 9986 4 5 5 0
6.375 9985 5 5 5 0
6.5 9985 5 5 5 0
6.625 9985 4 6 5 0
6.75 9983 6 6 5 0
6.875 9975 14 6 5 0
7 9972 16 7 5 0
7.125 9969 19 7 5 0
7.25 9962 23 9 6 0
7.375 9960 25 9 6 0
7.5 9958 26 10 6 0
7.625 9957 24 13 6 0
7.75 9953 25 16 6 0
7.875 9945 31 17 7 0
8 9940 34 19 7 0
8.125 9935 37 21 7 0
8.25 9932 38 23 7 0
8.375 9926 43 24 7 0
8.5 9916 49 26 9 0
