t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 1 3 0 0
3.75 9994 3 3 0 0
3.875 9993 4 3 0 0
4 9991 6 3 0 0
4.125 9988 9 2 1 0
4.25 9988 8 3 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9988 6 4 2 0
4.75 9988 5 5 2 0
4.875 9988 5 5 2 0
5 9988 5 4 3 0
5.125 9986 7 4 3 0
5.25 9986 7 4 3 0
5.375 9985 8 4 3 0
5.5 9985 8 4 3 0
5.625 9985 8 4 3 0
5.75 9984 8 5 3 0
5.875 9984 7 6 3 0
6 9983 7 7 3 0
6.125 9983 6 8 3 0
6.25 9980 8 9 3 0
6.375 9977 11 9 3 0
6.5 9975 12 10 3 0
6.625 9974 13 10 3 0
6.75 9972 14 11 3 0
6.875 9970 15 12 3 0
7 9968 14 14 4 0
7.125 9968 14 14 4 0
7.25 9966 16 14 4 0
7.375 9966 14 16 4 0
7.5 9964 15 17 4 0
7.625 9957 20 19 4 0
7.75 9955 22 19 4 0
7.875 9953 24 19 4 0
8 9952 24 20 4 0
8.125 9952 23 21 4 0
8.25 9952 22 22 4 0
8.375 9950 23 22 5 0
8.5 9942 30 21 7 0
