t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 0 4 0 0
3.75 9995 1 4 0 0
3.875 9994 1 5 0 0
4 9994 1 5 0 0
4.125 9992 3 5 0 0
4.25 9990 4 6 0 0
4.375 9990 4 6 0 0
4.5 9990 4 6 0 0
4.625 9987 7 6 0 0
4.75 9987 7 6 0 0
4.875 9986 7 7 0 0
5 9986 7 7 0 0
5.125 9985 8 7 0 0
5.25 9985 7 7 1 0
5.375 9985 7 7 1 0
5.5 9985 7 6 2 0
5.625 9984 7 7 2 0
5.75 9983 8 7 2 0
5.875 9983 7 7 3 0
6 9983 6 8 3 0
6.125 9982 7 8 3 0
6.25 9981 7 9 3 0
6.375 9979 9 9 3 0
6.5 9974 14 8 4 0
6.625 9973 14 9 4 0
6.75 9973 14 9 4 0
6.875 9973 14 9 4 0
7 9973 12 10 5 0
7.125 9972 11 12 5 0
7.25 9972 9 14 5 0
7.375 9968 13 14 5 0
7.5 9967 14 14 5 0
7.625 9965 16 14 5 0
7.75 9963 18 14 5 0
7.875 9962 18 14 6 0
8 9960 19 15 6 0
8.125 9958 21 15 6 0
8.25 9955 24 15 6 0
8.375 9954 25 15 6 0
8.5 9954 24 16 6 0
