t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 0 1 2 0
3.25 9995 2 1 2 0
3.375 9992 4 2 2 0
3.5 9991 5 2 2 0
3.625 9991 5 2 2 0
3.75 9990 6 2 2 0
3.875 9988 8 2 2 0
4 9988 8 2 2 0
4.125 9986 10 2 2 0
4.25 9984 11 3 2 0
4.375 9981 14 3 2 0
4.5 9979 16 3 2 0
4.625 9977 16 5 2 0
4.75 9972 19 7 2 0
4.875 9972 18 8 2 0
5 9968 22 7 3 0
5.125 9966 22 9 3 0
5.25 9962 25 10 3 0
5.375 9961 24 12 3 0
5.5 9957 26 14 3 0
5.625 9955 26 15 4 0
5.75 9953 26 15 6 0
5.875 9952 24 17 7 0
6 9947 28 18 7 0
6.125 9942 30 21 7 0
6.25 9935 36 22 7 0
6.375 9931 40 22 7 0
6.5 9922 47 24 7 0
6.625 9914 53 25 8 0
6.75 9908 54 30 8 0
6.875 9899 56 36 9 0
7 9882 69 39 10 0
7.125 9867 79 43 11 0
7.25 9841 99 48 12 0
7.375 9831 105 52 12 0
7.5 9819 109 59 13 0
7.625 9806 117 62 15 0
7.75 9793 122 67 18 0
7.875 9775 132 74 19 0
8 9746 150 83 21 0
8.125 9725 167 85 23 0
8.25 9708 173 95 23 1
8.375 9703 167 104 25 1
8.5 9700 164 106 29 1
