t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9993 3 2 2 0
4.625 9993 2 3 2 0
4.75 9993 1 4 2 0
4.875 9988 6 4 2 0
5 9985 9 4 2 0
5.125 9981 12 5 2 0
5.25 9979 13 6 2 0
5.375 9977 13 8 2 0
5.5 9974 16 8 2 0
5.625 9971 18 9 2 0
5.75 9969 19 10 2 0
5.875 9964 22 12 2 0
6 9963 20 15 2 0
6.125 9956 26 16 2 0
6.25 9951 27 19 3 0
6.375 9944 32 20 4 0
6.5 9940 36 19 5 0
6.625 9934 38 22 6 0
6.75 9930 39 25 6 0
6.875 9921 48 25 6 0
7 9916 51 25 8 0
7.125 9911 51 29 9 0
7.25 9905 49 36 10 0
7.375 9893 52 44 11 0
7.5 9890 52 45 13 0
7.625 9885 52 50 13 0
7.75 9877 58 52 13 0
7.875 9865 67 52 16 0
8 9856 68 59 17 0
8.125 9838 82 63 17 0
8.25 9827 87 66 20 0
8.375 9814 95 70 21 0
8.5 9801 102 75 22 0
