t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9993 2 4 1 0
4.625 9993 1 5 1 0
4.75 9992 2 5 1 0
4.875 9991 3 5 1 0
5 9991 3 5 1 0
5.125 9989 5 5 1 0
5.25 9989 5 5 1 0
5.375 9989 2 8 1 0
5.5 9988 3 8 1 0
5.625 9988 3 8 1 0
5.75 9987 4 8 1 0
5.875 9980 11 8 1 0
6 9978 11 10 1 0
6.125 9976 13 10 1 0
6.25 9972 17 9 2 0
6.375 9970 17 11 2 0
6.5 9968 18 12 2 0
6.625 9964 18 16 2 0
6.75 9959 23 15 3 0
6.875 9958 23 16 3 0
7 9956 24 17 3 0
7.125 9955 25 17 3 0
7.25 9952 28 17 3 0
7.375 9951 28 18 3 0
7.5 9947 31 18 4 0
7.625 9945 33 18 4 0
7.75 9943 33 20 4 0
7.875 9936 39 21 4 0
8 9931 42 22 5 0
8.125 9928 42 25 5 0
8.25 9920 48 27 5 0
8.375 9915 47 33 5 0
8.5 9907 54 33 6 0
