t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 5 1 1 0
2.25 9993 5 1 1 0
2.375 9993 5 1 1 0
2.5 9992 5 2 1 0
2.625 9991 6 2 1 0
2.75 9990 7 2 1 0
2.875 9990 7 2 1 0
3 9990 5 4 1 0
3.125 9989 6 3 2 0
3.25 9987 8 3 2 0
3.375 9987 8 3 2 0
3.5 9987 8 2 3 0
3.625 9986 9 2 3 0
3.75 9986 8 2 4 0
3.875 9986 7 3 4 0
4 9986 6 4 4 0
4.125 9986 6 4 4 0
4.25 9984 8 4 4 0
4.375 9984 8 4 4 0
4.5 9982 9 5 4 0
4.625 9982 9 5 4 0
4.75 9982 9 5 4 0
4.875 9982 9 5 4 0
5 9981 10 5 4 0
5.125 9981 9 6 4 0
5.25 9981 7 8 4 0
5.375 9981 7 8 4 0
5.5 9979 9 8 4 0
5.625 9976 12 8 4 0
5.75 9976 11 9 4 0
5.875 9974 13 8 5 0
6 9974 12 9 5 0
6.125 9971 13 10 6 0
6.25 9971 13 10 6 0
6.375 9970 14 10 6 0
6.5 9969 15 10 6 0
6.625 9969 14 11 6 0
6.75 9966 16 11 7 0
6.875 9965 17 11 7 0
7 9964 18 11 7 0
7.125 9964 18 11 7 0
7.25 9964 16 12 8 0
7.375 9963 15 14 8 0
7.5 9962 14 16 8 0
7.625 9957 18 17 8 0
7.75 9952 21 19 8 0
7.875 9943 28 21 8 0
8 9939 30 23 8 0
8.125 9934 31 27 8 0
8.25 9924 37 31 8 0
8.375 9917 42 33 8 0
8.5 9911 48 33 8 0
