t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 2 1 0
3 9995 0 4 1 0
3.125 9990 5 4 1 0
3.25 9986 9 4 1 0
3.375 9982 9 8 1 0
3.5 9978 13 8 1 0
3.625 9974 16 9 1 0
3.75 9968 21 10 1 0
3.875 9959 30 10 1 0
4 9958 28 13 1 0
4.125 9949 36 14 1 0
4.25 9945 39 15 1 0
4.375 9939 42 17 2 0
4.5 9936 43 19 2 0
4.625 9934 43 21 2 0
4.75 9931 44 23 2 0
4.875 9924 49 24 3 0
5 9917 49 31 3 0
5.125 9913 51 33 3 0
5.25 9908 52 35 5 0
5.375 9906 48 41 5 0
5.5 9896 56 42 6 0
5.625 9878 66 50 6 0
5.75 9866 74 52 8 0
5.875 9853 83 56 8 0
6 9839 90 61 10 0
6.125 9824 101 65 10 0
6.25 9807 111 72 10 0
6.375 9787 127 73 13 0
6.5 9765 140 79 16 0
6.625 9745 150 86 19 0
6.75 9723 163 94 20 0
6.875 9700 171 108 21 0
7 9680 183 113 24 0
7.125 9648 201 124 27 0
7.25 9630 207 133 30 0
7.375 9591 239 136 34 0
7.5 9554 263 148 35 0
7.625 9521 281 160 38 0
7.75 9491 286 178 45 0
7.875 9454 304 194 48 0
8 9417 321 210 52 0
8.125 9377 348 217 58 0
8.25 9344 356 237 63 0
8.375 9300 371 262 67 0
8.5 9246 408 272 74 0
