t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9993 3 4 0 0
1.625 9993 2 5 0 0
1.75 9992 3 5 0 0
1.875 9992 3 5 0 0
2 9992 3 5 0 0
2.125 9992 2 6 0 0
2.25 9992 2 6 0 0
2.375 9991 3 6 0 0
2.5 9991 3 6 0 0
2.625 9990 4 6 0 0
2.75 9990 4 6 0 0
2.875 9989 5 6 0 0
3 9989 5 6 0 0
3.125 9989 5 6 0 0
3.25 9989 5 6 0 0
3.375 9989 5 6 0 0
3.5 9989 5 6 0 0
3.625 9989 5 6 0 0
3.75 9988 5 6 1 0
3.875 9988 5 5 2 0
4 9988 5 5 2 0
4.125 9988 5 5 2 0
4.25 9988 5 5 2 0
4.375 9988 4 6 2 0
4.5 9986 6 6 2 0
4.625 9983 9 6 2 0
4.75 9982 10 6 2 0
4.875 9982 9 7 2 0
5 9980 11 7 2 0
5.125 9978 11 9 2 0
5.25 9974 14 10 2 0
5.375 9969 19 10 2 0
5.5 9962 23 13 2 0
5.625 9955 30 13 2 0
5.75 9946 34 18 2 0
5.875 9940 39 19 2 0
6 9929 44 24 3 0
6.125 9919 50 28 3 0
6.25 9908 56 32 4 0
6.375 9883 77 36 4 0
6.5 9870 84 39 7 0
6.625 9850 101 42 7 0
6.75 9835 109 49 7 0
6.875 9819 108 65 8 0
7 9797 124 70 9 0
7.125 9777 135 77 11 0
7.25 9764 141 80 15 0
7.375 9751 147 86 16 0
7.5 9729 163 90 18 0
7.625 9705 183 93 19 0
7.75 9681 195 102 22 0
7.875 9670 195 108 27 0
8 9643 209 117 31 0
8.125 9613 230 123 34 0
8.25 9579 248 136 37 0
8.375 9549 263 149 39 0
8.5 9515 275 169 41 0
