t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 0 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9994 3 1 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9990 6 2 2 0
4 9990 6 2 2 0
4.125 9990 6 2 2 0
4.25 9988 8 2 2 0
4.375 9987 9 2 2 0
4.5 9987 8 3 2 0
4.625 9986 9 3 2 0
4.75 9984 11 3 2 0
4.875 9984 10 4 2 0
5 9983 11 4 2 0
5.125 9982 12 4 2 0
5.25 9981 13 4 2 0
5.375 9981 13 4 2 0
5.5 9981 12 5 2 0
5.625 9981 12 5 2 0
5.75 9979 14 5 2 0
5.875 9979 13 6 2 0
6 9971 21 6 2 0
6.125 9968 24 6 2 0
6.25 9960 30 8 2 0
6.375 9954 34 10 2 0
6.5 9951 35 11 3 0
6.625 9942 38 17 3 0
6.75 9936 40 21 3 0
6.875 9930 41 26 3 0
7 9921 46 29 4 0
7.125 9913 48 35 4 0
7.25 9895 63 38 4 0
7.375 9881 73 41 5 0
7.5 9863 84 48 5 0
7.625 9839 105 49 7 0
7.75 9825 117 51 7 0
7.875 9813 124 55 8 0
8 9803 127 61 9 0
8.125 9785 140 66 9 0
8.25 9771 147 73 9 0
8.375 9753 149 88 10 0
8.5 9738 152 98 12 0
