t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9995 2 2 1 0
5 9995 1 3 1 0
5.125 9991 5 3 1 0
5.25 9987 9 3 1 0
5.375 9978 17 4 1 0
5.5 9973 22 4 1 0
5.625 9967 28 3 2 0
5.75 9966 28 4 2 0
5.875 9966 26 6 2 0
6 9965 27 6 2 0
6.125 9965 26 7 2 0
6.25 9962 28 8 2 0
6.375 9959 31 8 2 0
6.5 9957 32 9 2 0
6.625 9957 28 13 2 0
6.75 9955 28 15 2 0
6.875 9949 32 15 4 0
7 9947 32 17 4 0
7.125 9944 33 18 5 0
7.25 9939 37 19 5 0
7.375 9937 37 21 5 0
7.5 9933 41 20 6 0
7.625 9929 44 20 7 0
7.75 9926 45 22 7 0
7.875 9924 46 22 8 0
8 9920 47 25 8 0
8.125 9919 47 25 9 0
8.25 9915 48 27 10 0
8.375 9912 49 28 11 0
8.5 9907 51 31 11 0
