t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 1 3 0
4.25 9993 3 1 3 0
4.375 9992 4 1 3 0
4.5 9992 4 1 3 0
4.625 9992 4 1 3 0
4.75 9992 4 1 3 0
4.875 9992 4 1 3 0
5 9991 5 1 3 0
5.125 9991 4 2 3 0
5.25 9991 3 3 3 0
5.375 9990 4 3 3 0
5.5 9989 5 2 4 0
5.625 9989 4 2 5 0
5.75 9989 4 1 6 0
5.875 9989 4 1 6 0
6 9989 3 2 6 0
6.125 9989 2 3 6 0
6.25 9988 2 4 6 0
6.375 9986 4 4 6 0
6.5 9982 8 3 7 0
6.625 9981 9 3 7 0
6.75 9980 10 3 7 0
6.875 9980 8 5 7 0
7 9979 8 6 7 0
7.125 9979 8 6 7 0
7.25 9979 8 6 7 0
7.375 9978 9 5 8 0
7.5 9978 8 6 8 0
7.625 9977 9 6 8 0
7.75 9977 9 6 8 0
7.875 9977 8 7 8 0
8 9976 9 7 8 0
8.125 9971 13 8 8 0
8.25 9970 14 8 8 0
8.375 9966 17 9 8 0
8.5 9962 19 11 8 0
