t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9993 3 4 0 0
4.125 9992 3 5 0 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9991 3 5 1 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9988 6 4 2 0
5.125 9987 5 6 2 0
5.25 9986 6 6 2 0
5.375 9986 6 6 2 0
5.5 9986 6 6 2 0
5.625 9986 6 6 2 0
5.75 9985 5 8 2 0
5.875 9984 6 8 2 0
6 9983 7 8 2 0
6.125 9983 7 8 2 0
6.25 9982 7 9 2 0
6.375 9981 7 10 2 0
6.5 9981 7 9 3 0
6.625 9981 7 9 3 0
6.75 9980 6 11 3 0
6.875 9979 6 12 3 0
7 9979 5 13 3 0
7.125 9979 5 11 5 0
7.25 9979 5 10 6 0
7.375 9978 6 10 6 0
7.5 9978 6 10 6 0
7.625 9978 6 9 7 0
7.75 9978 5 10 7 0
7.875 9975 8 10 7 0
8 9971 12 10 7 0
8.125 9965 18 10 7 0
8.25 9960 22 11 7 0
8.375 9955 24 14 7 0
8.5 9952 23 18 7 0
8.625 9949 25 19 7 0
8.75 9946 27 19 8 0
8.875 9944 28 20 8 0
9 9937 34 20 9 0
9.125 9934 35 22 9 0
9.25 9927 41 23 9 0
9.375 9920 47 24 9 0
9.5 9916 49 25 10 0
9.625 9912 50 28 10 0
9.75 9905 53 31 11 0
9.875 9900 55 33 12 0
10 9892 57 37 14 0
10.125 9881 67 38 14 0
10.25 9878 64 43 15 0
10.375 9872 65 48 15 0
10.5 9867 65 52 16 0
10.625 9860 69 54 17 0
10.75 9853 74 54 19 0
10.875 9848 72 57 23 0
11 9839 79 59 23 0
11.125 9834 76 67 23 0
11.25 9825 76 73 26 0
11.375 9818 79 74 29 0
11.5 9813 82 75 30 0
11.625 9803 88 78 30 1
11.75 9795 94 79 31 1
