t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 2 4 0 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9990 5 4 1 0
4.5 9989 5 4 2 0
4.625 9989 5 4 2 0
4.75 9989 5 4 2 0
4.875 9989 4 5 2 0
5 9989 3 6 2 0
5.125 9989 3 6 2 0
5.25 9989 2 7 2 0
5.375 9989 2 7 2 0
5.5 9989 2 7 2 0
5.625 9988 3 5 4 0
5.75 9987 4 5 4 0
5.875 9987 3 6 4 0
6 9987 3 6 4 0
6.125 9987 3 6 4 0
6.25 9987 3 6 4 0
6.375 9987 2 7 4 0
6.5 9984 5 7 4 0
6.625 9984 4 8 4 0
6.75 9983 5 7 5 0
6.875 9982 6 7 5 0
7 9979 9 7 5 0
7.125 9977 10 8 5 0
7.25 9976 11 8 5 0
7.375 9972 15 8 5 0
7.5 9969 18 8 5 0
7.625 9969 15 11 5 0
7.75 9968 14 13 5 0
7.875 9968 13 14 5 0
8 9964 16 15 5 0
8.125 9960 18 17 5 0
8.25 9956 20 18 6 0
8.375 9946 29 18 7 0
8.5 9940 32 21 7 0
8.625 9936 32 25 7 0
8.75 9934 33 26 7 0
8.875 9927 38 28 7 0
9 9920 44 28 8 0
9.125 9908 55 29 8 0
9.25 9901 57 33 8 1
9.375 9893 61 36 9 1
9.5 9880 71 38 10 1
9.625 9870 78 41 10 1
9.75 9866 75 46 12 1
9.875 9861 75 51 12 1
10 9858 74 52 15 1
10.125 9850 78 54 17 1
10.25 9843 81 58 17 1
10.375 9839 76 67 17 1
10.5 9831 81 69 18 1
10.625 9829 79 72 19 1
10.75 9825 75 77 22 1
10.875 9820 74 81 24 1
11 9811 75 89 24 1
11.125 9801 77 95 26 1
11.25 9791 83 98 27 1
11.375 9781 90 100 28 1
11.5 9778 90 101 30 1
11.625 9774 87 106 32 1
11.75 9764 90 111 34 1
