t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 1 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9993 4 3 0 0
5.125 9992 5 2 1 0
5.25 9992 4 3 1 0
5.375 9992 4 3 1 0
5.5 9991 4 4 1 0
5.625 9987 8 4 1 0
5.75 9984 11 4 1 0
5.875 9978 16 5 1 0
6 9973 21 4 2 0
6.125 9971 21 6 2 0
6.25 9969 22 7 2 0
6.375 9967 24 7 2 0
6.5 9963 27 8 2 0
6.625 9959 30 9 2 0
6.75 9955 32 10 3 0
6.875 9953 33 11 3 0
7 9950 35 12 3 0
7.125 9947 35 15 3 0
7.25 9946 31 20 3 0
7.375 9943 34 20 3 0
7.5 9938 39 19 4 0
7.625 9930 44 21 5 0
7.75 9924 50 21 5 0
7.875 9913 59 23 5 0
8 9907 62 26 5 0
8.125 9900 65 28 7 0
8.25 9895 65 33 7 0
8.375 9887 68 37 8 0
8.5 9877 72 42 9 0
8.625 9870 75 45 10 0
8.75 9866 72 52 10 0
8.875 9861 71 58 10 0
9 9855 71 63 11 0
9.125 9849 74 64 13 0
9.25 9838 80 69 13 0
9.375 9832 78 75 15 0
9.5 9824 84 76 16 0
9.625 9817 88 78 17 0
9.75 9807 92 82 19 0
9.875 9801 92 88 19 0
10 9790 90 100 20 0
10.125 9780 97 101 22 0
10.25 9768 106 101 25 0
10.375 9748 116 110 26 0
10.5 9733 121 118 28 0
10.625 9716 134 118 32 0
10.75 9698 141 127 34 0
10.875 9683 141 137 39 0
11 9661 154 142 43 0
11.125 9644 163 148 45 0
11.25 9624 175 154 47 0
11.375 9606 184 152 58 0
11.5 9586 195 161 58 0
11.625 9568 201 168 63 0
11.75 9547 209 177 67 0
