t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9997 1 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9994 4 1 1 0
5.75 9994 4 1 1 0
5.875 9994 4 1 1 0
6 9994 4 1 1 0
6.125 9994 4 1 1 0
6.25 9994 3 2 1 0
6.375 9994 3 2 1 0
6.5 9994 3 2 1 0
6.625 9994 3 2 1 0
6.75 9994 3 2 1 0
6.875 9994 3 2 1 0
7 9993 3 3 1 0
7.125 9993 3 3 1 0
7.25 9993 3 3 1 0
7.375 9993 3 3 1 0
7.5 9993 3 2 2 0
7.625 9993 3 2 2 0
7.75 9992 3 3 2 0
7.875 9992 3 3 2 0
8 9991 4 3 2 0
8.125 9991 4 2 3 0
8.25 9991 4 2 3 0
8.375 9990 5 2 3 0
8.5 9990 4 3 3 0
8.625 9990 3 4 3 0
8.75 9990 2 5 3 0
8.875 9990 1 6 3 0
9 9990 0 7 3 0
9.125 9988 2 6 4 0
9.25 9987 3 6 4 0
9.375 9986 4 6 4 0
9.5 9983 7 5 5 0
9.625 9981 8 6 5 0
9.75 9978 10 7 5 0
9.875 9975 13 7 5 0
10 9974 13 8 5 0
10.125 9970 16 9 5 0
10.25 9967 16 12 5 0
10.375 9964 17 14 5 0
10.5 9960 20 15 5 0
10.625 9958 20 17 5 0
10.75 9954 21 19 6 0
10.875 9948 24 22 6 0
11 9941 29 24 6 0
11.125 9937 30 26 7 0
11.25 9931 35 25 9 0
11.375 9923 41 25 11 0
11.5 9919 44 25 12 0
11.625 9915 45 27 13 0
11.75 9911 48 25 16 0
