t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9997 2 1 0 0
4.125 9996 3 1 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9994 3 3 0 0
5.125 9994 3 3 0 0
5.25 9994 3 3 0 0
5.375 9994 2 4 0 0
5.5 9994 2 4 0 0
5.625 9994 2 4 0 0
5.75 9994 1 4 1 0
5.875 9993 2 4 1 0
6 9992 2 5 1 0
6.125 9991 3 5 1 0
6.25 9990 4 5 1 0
6.375 9989 5 5 1 0
6.5 9987 5 7 1 0
6.625 9985 6 8 1 0
6.75 9985 6 8 1 0
6.875 9983 8 8 1 0
7 9980 11 8 1 0
7.125 9975 16 8 1 0
7.25 9973 16 10 1 0
7.375 9970 19 10 1 0
7.5 9969 20 9 2 0
7.625 9967 21 10 2 0
7.75 9967 21 10 2 0
7.875 9964 24 10 2 0
8 9963 22 13 2 0
8.125 9961 23 14 2 0
8.25 9960 20 18 2 0
8.375 9960 18 20 2 0
8.5 9959 17 22 2 0
8.625 9956 19 22 3 0
8.75 9954 20 23 3 0
8.875 9951 23 23 3 0
9 9948 26 23 3 0
9.125 9942 29 25 4 0
9.25 9939 32 25 4 0
9.375 9934 37 25 4 0
9.5 9932 35 29 4 0
9.625 9930 34 31 5 0
9.75 9928 34 33 5 0
9.875 9922 36 37 5 0
10 9918 36 41 5 0
10.125 9906 48 41 5 0
10.25 9897 54 44 5 0
10.375 9890 59 45 6 0
10.5 9880 63 50 7 0
10.625 9879 59 53 9 0
10.75 9868 69 53 10 0
10.875 9866 67 56 11 0
11 9850 75 63 12 0
11.125 9839 83 63 15 0
11.25 9818 101 64 17 0
11.375 9804 107 72 17 0
11.5 9793 112 74 21 0
11.625 9781 115 83 21 0
11.75 9763 127 88 22 0
