t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9994 3 2 1 0
3.625 9994 2 3 1 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 1 3 2 0
4.25 9993 2 2 3 0
4.375 9992 3 2 3 0
4.5 9991 4 2 3 0
4.625 9991 4 2 3 0
4.75 9991 4 2 3 0
4.875 9989 6 2 3 0
5 9988 6 3 3 0
5.125 9988 4 5 3 0
5.25 9988 4 5 3 0
5.375 9988 4 5 3 0
5.5 9988 4 4 4 0
5.625 9988 4 4 4 0
5.75 9988 4 4 4 0
5.875 9988 4 3 5 0
6 9988 4 3 5 0
6.125 9988 3 4 5 0
6.25 9987 4 4 5 0
6.375 9986 5 4 5 0
6.5 9986 5 4 5 0
6.625 9986 5 4 5 0
6.75 9986 4 5 5 0
6.875 9985 4 6 5 0
7 9985 4 6 5 0
7.125 9985 4 6 5 0
7.25 9985 4 5 6 0
7.375 9985 4 5 6 0
7.5 9985 4 5 6 0
7.625 9985 4 5 6 0
7.75 9985 3 6 6 0
7.875 9980 8 6 6 0
8 9976 12 6 6 0
8.125 9970 16 8 6 0
8.25 9963 21 10 6 0
8.375 9952 31 10 7 0
8.5 9945 38 10 7 0
8.625 9939 42 12 7 0
8.75 9928 49 15 8 0
8.875 9921 50 21 8 0
9 9913 55 23 9 0
9.125 9912 51 28 9 0
9.25 9912 48 30 10 0
9.375 9911 46 32 11 0
9.5 9910 47 32 11 0
9.625 9910 44 34 12 0
9.75 9908 43 36 13 0
9.875 9904 45 36 15 0
10 9902 45 37 16 0
10.125 9901 40 42 17 0
10.25 9900 40 42 18 0
10.375 9899 37 45 19 0
10.5 9896 35 49 20 0
10.625 9892 38 50 20 0
10.75 9890 37 53 20 0
10.875 9887 38 55 20 0
11 9883 37 59 21 0
11.125 9875 40 62 23 0
11.25 9871 38 67 24 0
11.375 9864 44 67 25 0
11.5 9858 44 71 27 0
11.625 9849 51 71 29 0
11.75 9845 50 74 31 0
