t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9993 5 2 0 0
4.375 9989 9 2 0 0
4.5 9987 10 3 0 0
4.625 9985 11 4 0 0
4.75 9984 12 4 0 0
4.875 9984 10 6 0 0
5 9980 14 6 0 0
5.125 9976 18 6 0 0
5.25 9971 22 7 0 0
5.375 9966 27 7 0 0
5.5 9964 24 12 0 0
5.625 9959 28 13 0 0
5.75 9955 29 16 0 0
5.875 9953 30 17 0 0
6 9951 32 15 2 0
6.125 9947 34 17 2 0
6.25 9945 35 18 2 0
6.375 9941 38 18 3 0
6.5 9939 39 18 4 0
6.625 9938 34 23 5 0
6.75 9936 35 24 5 0
6.875 9928 39 28 5 0
7 9919 46 29 6 0
7.125 9914 46 34 6 0
7.25 9910 47 37 6 0
7.375 9904 53 37 6 0
7.5 9893 60 40 7 0
7.625 9890 61 42 7 0
7.75 9880 65 44 11 0
7.875 9875 66 47 12 0
8 9870 64 53 13 0
8.125 9865 66 56 13 0
8.25 9856 73 58 13 0
8.375 9844 80 60 16 0
8.5 9838 82 64 16 0
8.625 9830 85 68 17 0
8.75 9812 95 76 17 0
8.875 9805 97 79 19 0
9 9797 98 86 19 0
9.125 9784 105 92 19 0
9.25 9771 110 95 23 1
9.375 9761 111 101 26 1
9.5 9752 112 108 27 1
9.625 9744 111 112 32 1
9.75 9721 125 120 33 1
9.875 9700 138 125 36 1
10 9683 144 131 41 1
10.125 9673 146 138 42 1
10.25 9661 150 144 44 1
10.375 9637 163 151 48 1
10.5 9621 170 155 53 1
10.625 9607 175 163 54 1
10.75 9588 180 174 57 1
10.875 9569 186 185 59 1
11 9559 180 198 62 1
11.125 9539 179 218 63 1
11.25 9521 187 225 66 1
11.375 9498 198 233 70 1
11.5 9478 204 244 73 1
11.625 9457 211 255 76 1
11.75 9444 213 255 87 1
