t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9995 3 1 1 0
5.75 9995 3 1 1 0
5.875 9995 3 1 1 0
6 9995 3 1 1 0
6.125 9995 3 1 1 0
6.25 9995 3 1 1 0
6.375 9993 4 2 1 0
6.5 9993 4 2 1 0
6.625 9993 3 3 1 0
6.75 9989 7 3 1 0
6.875 9989 7 3 1 0
7 9989 7 3 1 0
7.125 9989 7 3 1 0
7.25 9987 9 3 1 0
7.375 9986 9 4 1 0
7.5 9985 10 4 1 0
7.625 9984 11 4 1 0
7.75 9982 13 4 1 0
7.875 9980 15 4 1 0
8 9978 16 5 1 0
8.125 9975 19 5 1 0
8.25 9971 22 6 1 0
8.375 9968 25 6 1 0
8.5 9964 27 8 1 0
8.625 9957 30 12 1 0
8.75 9957 28 14 1 0
8.875 9956 29 14 1 0
9 9954 28 17 1 0
9.125 9950 30 19 1 0
9.25 9947 29 22 2 0
9.375 9943 31 24 2 0
9.5 9942 29 26 3 0
9.625 9935 34 26 5 0
9.75 9930 35 30 5 0
9.875 9927 35 32 6 0
10 9921 40 29 10 0
10.125 9916 41 33 10 0
10.25 9901 52 36 11 0
10.375 9892 60 36 12 0
10.5 9880 70 38 12 0
10.625 9867 79 42 12 0
10.75 9852 84 51 13 0
10.875 9839 94 53 14 0
11 9819 100 65 16 0
11.125 9800 114 68 18 0
11.25 9783 125 73 19 0
11.375 9770 132 79 19 0
11.5 9752 148 80 20 0
11.625 9734 155 90 21 0
11.75 9714 159 104 23 0
