t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9993 5 1 1 0
1.75 9993 4 2 1 0
1.875 9991 4 4 1 0
2 9990 5 4 1 0
2.125 9990 4 5 1 0
2.25 9990 4 3 3 0
2.375 9989 5 3 3 0
2.5 9989 4 4 3 0
2.625 9988 5 4 3 0
2.75 9986 6 5 3 0
2.875 9981 11 4 4 0
3 9980 12 4 4 0
3.125 9979 13 4 4 0
3.25 9976 16 4 4 0
3.375 9974 16 6 4 0
3.5 9972 17 7 4 0
3.625 9971 17 8 4 0
3.75 9969 18 9 4 0
3.875 9964 22 10 4 0
4 9960 24 12 4 0
4.125 9958 24 14 4 0
4.25 9954 26 14 6 0
4.375 9950 29 15 6 0
4.5 9949 27 18 6 0
4.625 9943 33 17 7 0
4.75 9941 33 19 7 0
4.875 9936 37 18 9 0
5 9930 40 19 11 0
5.125 9925 44 19 12 0
5.25 9907 58 22 13 0
5.375 9898 66 22 14 0
5.5 9882 76 28 14 0
5.625 9876 78 30 16 0
5.75 9863 88 32 17 0
5.875 9855 88 39 18 0
6 9840 103 38 19 0
6.125 9824 112 44 20 0
6.25 9813 111 53 23 0
6.375 9792 124 58 26 0
6.5 9772 138 63 27 0
6.625 9756 142 73 29 0
6.75 9736 156 77 31 0
6.875 9723 158 88 31 0
7 9704 164 98 34 0
7.125 9673 188 103 36 0
7.25 9634 216 113 37 0
7.375 9591 252 117 40 0
7.5 9552 276 129 43 0
7.625 9503 313 137 47 0
7.75 9465 326 157 51 1
7.875 9425 346 175 53 1
8 9392 354 194 59 1
8.125 9330 390 217 62 1
8.25 9263 430 240 66 1
8.375 9187 476 266 70 1
8.5 9124 499 304 72 1
