t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 1 5 1 0
4.125 9993 1 5 1 0
4.25 9993 1 4 2 0
4.375 9993 1 3 3 0
4.5 9993 1 3 3 0
4.625 9992 2 2 4 0
4.75 9991 3 1 5 0
4.875 9991 3 1 5 0
5 9991 3 1 5 0
5.125 9991 2 2 5 0
5.25 9989 3 3 5 0
5.375 9987 5 3 5 0
5.5 9987 5 3 5 0
5.625 9987 4 4 5 0
5.75 9959 32 4 5 0
5.875 9937 51 6 6 0
6 9912 73 8 7 0
6.125 9892 89 12 7 0
6.25 9862 116 15 7 0
6.375 9839 129 25 7 0
6.5 9813 147 32 8 0
6.625 9784 163 44 9 0
6.75 9754 185 51 10 0
6.875 9731 197 61 11 0
7 9694 216 75 15 0
7.125 9663 227 94 16 0
7.25 9632 247 104 17 0
7.375 9590 267 123 20 0
7.5 9555 283 142 20 0
7.625 9516 307 156 21 0
7.75 9475 319 182 23 1
7.875 9423 346 196 34 1
8 9359 389 214 37 1
8.125 9285 442 233 39 1
8.25 9212 482 262 43 1
8.375 9137 524 290 48 1
8.5 9067 568 310 53 2
