t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 0 4 0 0
1.375 9994 2 4 0 0
1.5 9991 5 4 0 0
1.625 9990 6 4 0 0
1.75 9988 8 4 0 0
1.875 9986 9 5 0 0
2 9985 8 7 0 0
2.125 9984 9 7 0 0
2.25 9984 9 7 0 0
2.375 9983 10 6 1 0
2.5 9981 12 6 1 0
2.625 9980 12 7 1 0
2.75 9978 13 8 1 0
2.875 9976 15 8 1 0
3 9976 13 10 1 0
3.125 9971 18 10 1 0
3.25 9970 17 11 2 0
3.375 9965 20 13 2 0
3.5 9958 26 14 2 0
3.625 9954 28 16 2 0
3.75 9945 36 17 2 0
3.875 9940 38 20 2 0
4 9935 41 21 3 0
4.125 9930 42 24 4 0
4.25 9917 51 26 5 1
4.375 9912 51 30 6 1
4.5 9904 55 34 6 1
4.625 9899 59 33 8 1
4.75 9895 58 38 8 1
4.875 9887 62 42 8 1
5 9877 67 44 11 1
5.125 9869 71 48 11 1
5.25 9863 72 51 13 1
5.375 9853 81 51 14 1
5.5 9843 87 54 15 1
5.625 9815 109 60 15 1
5.75 9788 127 67 17 1
5.875 9764 145 73 17 1
6 9744 156 82 17 1
6.125 9720 171 90 18 1
6.25 9688 194 98 19 1
6.375 9668 205 105 21 1
6.5 9646 217 111 25 1
6.625 9615 232 126 26 1
6.75 9572 258 141 28 1
6.875 9534 285 150 30 1
7 9482 327 159 31 1
7.125 9427 356 180 35 2
7.25 9377 381 201 39 2
7.375 9318 425 215 40 2
7.5 9244 471 238 45 2
7.625 9175 505 265 53 2
7.75 9099 551 287 61 2
7.875 9040 578 315 65 2
8 8969 612 347 70 2
8.125 8869 669 381 79 2
8.25 8791 703 416 88 2
8.375 8701 739 464 94 2
8.5 8590 814 492 102 2
