t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 2 3 1 0
2 9993 3 3 1 0
2.125 9991 4 4 1 0
2.25 9987 7 5 1 0
2.375 9981 13 5 1 0
2.5 9981 13 5 1 0
2.625 9975 17 7 1 0
2.75 9967 23 9 1 0
2.875 9961 27 11 1 0
3 9950 37 12 1 0
3.125 9943 41 15 1 0
3.25 9937 45 17 1 0
3.375 9926 50 23 1 0
3.5 9918 52 29 1 0
3.625 9907 57 35 1 0
3.75 9891 71 36 2 0
3.875 9877 82 39 2 0
4 9867 87 42 4 0
4.125 9856 91 49 4 0
4.25 9845 99 50 6 0
4.375 9837 99 58 6 0
4.5 9828 101 65 6 0
4.625 9822 96 75 7 0
4.75 9803 111 75 11 0
4.875 9786 120 82 12 0
5 9768 132 87 13 0
5.125 9753 138 96 13 0
5.25 9736 146 104 14 0
5.375 9726 140 119 15 0
5.5 9691 171 121 17 0
5.625 9671 178 130 21 0
5.75 9642 198 138 22 0
5.875 9606 225 144 25 0
6 9566 252 154 28 0
6.125 9523 280 165 32 0
6.25 9466 326 174 34 0
6.375 9409 358 197 36 0
6.5 9340 403 217 40 0
6.625 9261 459 235 45 0
6.75 9192 490 269 49 0
6.875 9105 541 299 55 0
7 9026 588 326 60 0
7.125 8948 625 363 64 0
7.25 8856 682 392 70 0
7.375 8766 731 418 84 1
7.5 8679 766 462 92 1
7.625 8599 797 504 99 1
7.75 8492 858 539 110 1
7.875 8389 906 583 121 1
8 8299 951 613 136 1
8.125 8199 985 664 151 1
8.25 8087 1036 714 162 1
8.375 7984 1065 774 176 1
8.5 7863 1120 823 193 1
