t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9993 4 3 0 0
1.375 9991 6 3 0 0
1.5 9991 6 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9991 4 5 0 0
2.375 9991 2 7 0 0
2.5 9989 4 7 0 0
2.625 9988 5 7 0 0
2.75 9987 6 7 0 0
2.875 9987 5 8 0 0
3 9985 7 8 0 0
3.125 9982 10 8 0 0
3.25 9981 9 9 1 0
3.375 9979 10 10 1 0
3.5 9977 12 10 1 0
3.625 9975 13 11 1 0
3.75 9975 13 11 1 0
3.875 9973 15 10 2 0
4 9973 15 10 2 0
4.125 9972 15 10 3 0
4.25 9972 14 11 3 0
4.375 9972 13 10 5 0
4.5 9970 14 11 5 0
4.625 9962 22 10 6 0
4.75 9951 32 11 6 0
4.875 9938 43 13 6 0
5 9923 53 18 6 0
5.125 9907 67 20 6 0
5.25 9896 73 25 6 0
5.375 9889 73 32 6 0
5.5 9870 84 38 8 0
5.625 9855 92 42 11 0
5.75 9839 102 48 11 0
5.875 9814 123 51 12 0
6 9801 129 55 15 0
6.125 9789 136 58 17 0
6.25 9767 151 65 17 0
6.375 9747 159 75 19 0
6.5 9728 162 87 23 0
6.625 9689 192 95 24 0
6.75 9665 203 106 26 0
6.875 9623 234 116 27 0
7 9597 240 133 30 0
7.125 9554 271 144 31 0
7.25 9526 282 158 34 0
7.375 9499 295 167 39 0
7.5 9461 318 177 44 0
7.625 9415 342 196 47 0
7.75 9357 375 215 53 0
7.875 9309 405 226 60 0
8 9247 448 242 63 0
8.125 9195 465 270 70 0
8.25 9133 497 292 78 0
8.375 9059 543 314 84 0
8.5 8998 563 349 90 0
