t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9991 4 3 2 0
4.25 9991 3 4 2 0
4.375 9990 4 4 2 0
4.5 9989 5 4 2 0
4.625 9988 5 5 2 0
4.75 9967 25 6 2 0
4.875 9937 53 7 3 0
5 9907 80 10 3 0
5.125 9885 99 13 3 0
5.25 9845 134 18 3 0
5.375 9816 157 24 3 0
5.5 9777 187 32 4 0
5.625 9750 203 42 5 0
5.75 9711 232 51 6 0
5.875 9679 256 58 7 0
6 9652 268 71 9 0
6.125 9623 277 90 10 0
6.25 9583 304 103 10 0
6.375 9551 320 118 11 0
6.5 9497 351 138 14 0
6.625 9452 369 162 17 0
6.75 9408 384 187 21 0
6.875 9358 413 204 25 0
7 9293 457 222 28 0
7.125 9232 491 244 32 1
7.25 9185 507 270 37 1
7.375 9123 537 298 41 1
7.5 9063 573 316 47 1
7.625 8986 616 346 51 1
7.75 8908 653 377 61 1
7.875 8829 688 409 73 1
8 8750 721 448 80 1
8.125 8660 770 483 86 1
8.25 8571 810 519 99 1
8.375 8483 855 550 111 1
8.5 8398 876 600 125 1
