t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9991 6 2 1 0
4 9991 6 1 2 0
4.125 9989 7 2 2 0
4.25 9986 8 4 2 0
4.375 9978 15 5 2 0
4.5 9971 20 7 2 0
4.625 9968 20 10 2 0
4.75 9963 23 12 2 0
4.875 9957 29 11 3 0
5 9946 37 14 3 0
5.125 9942 39 16 3 0
5.25 9934 44 18 4 0
5.375 9925 52 19 4 0
5.5 9918 57 21 4 0
5.625 9907 68 21 4 0
5.75 9899 74 23 4 0
5.875 9887 78 31 4 0
6 9878 83 35 4 0
6.125 9872 84 40 4 0
6.25 9861 92 43 4 0
6.375 9846 100 48 6 0
6.5 9827 114 53 6 0
6.625 9811 125 58 6 0
6.75 9794 136 62 8 0
6.875 9774 150 68 8 0
7 9756 162 74 8 0
7.125 9741 166 83 10 0
7.25 9720 177 91 12 0
7.375 9692 195 99 14 0
7.5 9675 202 109 14 0
7.625 9641 227 116 16 0
7.75 9595 260 127 18 0
7.875 9560 262 159 19 0
8 9502 300 176 22 0
8.125 9442 341 192 25 0
8.25 9373 382 218 27 0
8.375 9302 426 242 30 0
8.5 9227 474 260 39 0
