t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9990 5 3 2 0
2.75 9989 4 5 2 0
2.875 9989 4 5 2 0
3 9988 5 5 2 0
3.125 9987 6 5 2 0
3.25 9986 7 5 2 0
3.375 9985 8 5 2 0
3.5 9985 8 5 2 0
3.625 9984 9 5 2 0
3.75 9984 9 5 2 0
3.875 9984 9 4 3 0
4 9983 10 4 3 0
4.125 9983 9 5 3 0
4.25 9983 9 4 4 0
4.375 9983 7 6 4 0
4.5 9983 7 5 5 0
4.625 9981 9 5 5 0
4.75 9981 9 5 5 0
4.875 9981 9 5 5 0
5 9981 9 5 5 0
5.125 9980 9 6 5 0
5.25 9979 7 9 5 0
5.375 9976 10 8 6 0
5.5 9972 14 7 7 0
5.625 9970 16 7 7 0
5.75 9967 19 7 7 0
5.875 9964 20 9 7 0
6 9961 22 10 7 0
6.125 9957 26 10 7 0
6.25 9953 27 13 7 0
6.375 9951 29 13 7 0
6.5 9949 30 14 7 0
6.625 9948 30 15 7 0
6.75 9943 33 16 8 0
6.875 9936 36 20 8 0
7 9931 38 23 8 0
7.125 9925 41 25 9 0
7.25 9919 42 29 10 0
7.375 9908 51 30 11 0
7.5 9902 55 31 12 0
7.625 9890 63 33 14 0
7.75 9886 64 36 14 0
7.875 9867 81 37 15 0
8 9851 91 43 15 0
8.125 9839 93 52 16 0
8.25 9827 98 57 18 0
8.375 9811 111 57 21 0
8.5 9794 115 70 21 0
