t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9995 1 4 0 0
2 9994 2 4 0 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9989 6 4 1 0
3.125 9988 7 4 1 0
3.25 9988 7 4 1 0
3.375 9988 6 5 1 0
3.5 9987 7 5 1 0
3.625 9987 7 5 1 0
3.75 9985 9 5 1 0
3.875 9985 8 6 1 0
4 9984 7 8 1 0
4.125 9981 10 8 1 0
4.25 9979 12 7 2 0
4.375 9978 13 7 2 0
4.5 9978 12 8 2 0
4.625 9975 14 9 2 0
4.75 9974 12 12 2 0
4.875 9968 17 12 3 0
5 9967 15 14 4 0
5.125 9965 17 13 5 0
5.25 9962 20 12 6 0
5.375 9960 20 14 6 0
5.5 9957 22 15 6 0
5.625 9955 21 17 7 0
5.75 9948 26 19 7 0
5.875 9943 29 21 7 0
6 9938 31 22 9 0
6.125 9931 34 25 10 0
6.25 9926 37 27 10 0
6.375 9922 39 27 12 0
6.5 9909 52 27 12 0
6.625 9895 64 26 15 0
6.75 9887 68 30 15 0
6.875 9876 76 32 16 0
7 9870 79 35 16 0
7.125 9849 96 38 17 0
7.25 9826 111 46 17 0
7.375 9805 128 49 18 0
7.5 9785 139 55 21 0
7.625 9770 147 60 23 0
7.75 9759 148 69 24 0
7.875 9739 162 75 24 0
8 9724 161 91 24 0
8.125 9696 178 98 28 0
8.25 9668 196 106 30 0
8.375 9638 213 116 33 0
8.5 9599 236 129 36 0
