t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9994 2 4 0 0
1.125 9993 3 4 0 0
1.25 9993 3 4 0 0
1.375 9993 3 4 0 0
1.5 9992 4 3 1 0
1.625 9992 3 4 1 0
1.75 9989 6 4 1 0
1.875 9989 5 5 1 0
2 9989 4 6 1 0
2.125 9988 4 7 1 0
2.25 9987 5 7 1 0
2.375 9986 5 8 1 0
2.5 9982 9 8 1 0
2.625 9980 11 8 1 0
2.75 9976 15 8 1 0
2.875 9976 14 9 1 0
3 9974 16 9 1 0
3.125 9973 16 10 1 0
3.25 9964 23 12 1 0
3.375 9958 27 14 1 0
3.5 9954 30 13 3 0
3.625 9950 31 16 3 0
3.75 9947 32 18 3 0
3.875 9942 33 20 5 0
4 9937 36 22 5 0
4.125 9935 38 21 6 0
4.25 9928 44 22 6 0
4.375 9922 47 24 7 0
4.5 9912 55 26 7 0
4.625 9908 55 30 7 0
4.75 9906 52 31 11 0
4.875 9875 79 35 11 0
5 9844 104 40 12 0
5.125 9812 130 46 12 0
5.25 9771 161 53 15 0
5.375 9726 196 63 15 0
5.5 9671 237 76 16 0
5.625 9617 277 89 17 0
5.75 9580 302 100 18 0
5.875 9533 332 114 21 0
6 9495 351 128 26 0
6.125 9450 374 147 29 0
6.25 9398 401 171 30 0
6.375 9341 433 189 37 0
6.5 9285 462 214 39 0
6.625 9211 503 241 45 0
6.75 9140 542 270 48 0
6.875 9065 589 291 55 0
7 8998 608 333 61 0
7.125 8912 649 373 66 0
7.25 8830 689 408 73 0
7.375 8749 729 439 83 0
7.5 8651 800 460 89 0
7.625 8583 815 503 99 0
7.75 8486 865 539 110 0
7.875 8383 905 595 117 0
8 8273 966 632 129 0
8.125 8167 1006 685 142 0
8.25 8059 1054 724 163 0
8.375 7945 1113 766 176 0
8.5 7843 1134 838 185 0
