t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 0 1 2 0
1.625 9991 6 1 2 0
1.75 9985 10 2 3 0
1.875 9984 10 3 3 0
2 9983 11 3 3 0
2.125 9983 11 3 3 0
2.25 9983 11 3 3 0
2.375 9981 13 3 3 0
2.5 9981 12 4 3 0
2.625 9955 38 4 3 0
2.75 9937 53 7 3 0
2.875 9923 67 7 3 0
3 9907 79 11 3 0
3.125 9900 82 15 3 0
3.25 9885 93 18 4 0
3.375 9861 107 28 4 0
3.5 9836 126 33 5 0
3.625 9794 155 46 5 0
3.75 9753 186 56 5 0
3.875 9711 214 69 6 0
4 9680 230 82 8 0
4.125 9641 260 90 9 0
4.25 9616 266 105 13 0
4.375 9581 279 125 15 0
4.5 9554 288 141 17 0
4.625 9512 314 157 17 0
4.75 9473 340 168 19 0
4.875 9435 351 190 24 0
5 9389 377 208 26 0
5.125 9348 389 237 26 0
5.25 9302 407 257 34 0
5.375 9248 437 268 47 0
5.5 9172 476 302 50 0
5.625 9114 507 321 58 0
5.75 9044 543 346 67 0
5.875 8976 581 371 72 0
6 8917 600 404 79 0
6.125 8842 629 441 88 0
6.25 8769 665 466 100 0
6.375 8694 707 490 109 0
6.5 8604 754 525 117 0
6.625 8525 793 556 126 0
6.75 8437 838 590 135 0
6.875 8354 870 630 146 0
7 8265 913 662 160 0
7.125 8159 962 701 178 0
7.25 8040 1034 735 191 0
7.375 7919 1095 787 199 0
7.5 7800 1151 836 213 0
7.625 7691 1192 884 233 0
7.75 7573 1244 927 255 1
7.875 7449 1297 973 279 2
8 7315 1335 1051 297 2
8.125 7185 1386 1111 315 3
8.25 7052 1438 1172 335 3
8.375 6912 1496 1229 360 3
