t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 1 1 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9995 2 2 1 0
2.875 9986 11 2 1 0
3 9976 20 3 1 0
3.125 9967 28 4 1 0
3.25 9960 33 5 2 0
3.375 9952 39 7 2 0
3.5 9943 43 11 3 0
3.625 9933 50 12 5 0
3.75 9920 59 16 5 0
3.875 9912 66 15 7 0
4 9903 71 19 7 0
4.125 9892 78 22 8 0
4.25 9886 78 28 8 0
4.375 9874 84 34 8 0
4.5 9857 93 42 8 0
4.625 9825 115 52 8 0
4.75 9788 139 61 12 0
4.875 9761 161 66 12 0
5 9723 189 74 14 0
5.125 9681 219 84 16 0
5.25 9639 243 100 18 0
5.375 9603 261 116 20 0
5.5 9564 281 132 23 0
5.625 9520 312 142 26 0
5.75 9468 335 168 29 0
5.875 9409 368 194 29 0
6 9345 413 210 32 0
6.125 9288 441 232 39 0
6.25 9230 472 257 41 0
6.375 9163 506 287 44 0
6.5 9082 556 308 54 0
6.625 9034 565 340 61 0
6.75 8977 588 369 66 0
6.875 8919 604 404 73 0
7 8862 626 428 83 1
7.125 8784 668 453 94 1
7.25 8723 685 488 103 1
7.375 8655 703 527 113 2
7.5 8574 739 566 119 2
7.625 8487 772 606 133 2
7.75 8401 812 641 144 2
7.875 8312 852 676 158 2
8 8208 899 718 173 2
8.125 8081 965 764 188 2
8.25 7967 1027 803 200 3
8.375 7848 1089 848 212 3
8.5 7733 1120 909 235 3
