t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 0 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 3 5 1 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9990 4 5 1 0
4 9990 3 6 1 0
4.125 9988 5 6 1 0
4.25 9986 7 6 1 0
4.375 9985 8 6 1 0
4.5 9985 7 7 1 0
4.625 9984 8 7 1 0
4.75 9983 9 7 1 0
4.875 9983 9 7 1 0
5 9983 9 7 1 0
5.125 9982 10 7 1 0
5.25 9981 9 9 1 0
5.375 9980 8 11 1 0
5.5 9979 8 11 2 0
5.625 9976 11 11 2 0
5.75 9974 13 10 3 0
5.875 9971 15 11 3 0
6 9970 15 12 3 0
6.125 9970 14 13 3 0
6.25 9967 16 12 5 0
6.375 9961 20 14 5 0
6.5 9955 24 16 5 0
6.625 9954 24 17 5 0
6.75 9947 30 18 5 0
6.875 9938 37 19 6 0
7 9929 46 18 7 0
7.125 9923 50 18 9 0
7.25 9918 53 20 9 0
7.375 9913 55 23 9 0
7.5 9908 57 26 9 0
7.625 9895 65 31 9 0
7.75 9867 88 36 9 0
7.875 9828 123 40 9 0
8 9782 158 50 10 0
8.125 9749 178 61 12 0
8.25 9702 208 77 13 0
8.375 9654 252 77 17 0
8.5 9613 280 87 20 0
