t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9993 2 5 0 0
2.375 9992 3 5 0 0
2.5 9989 6 5 0 0
2.625 9989 6 5 0 0
2.75 9989 6 5 0 0
2.875 9989 6 5 0 0
3 9989 5 6 0 0
3.125 9985 9 6 0 0
3.25 9984 10 6 0 0
3.375 9984 9 7 0 0
3.5 9983 10 7 0 0
3.625 9982 11 7 0 0
3.75 9982 10 8 0 0
3.875 9980 11 9 0 0
4 9977 14 9 0 0
4.125 9975 16 8 1 0
4.25 9975 15 9 1 0
4.375 9973 16 10 1 0
4.5 9973 15 11 1 0
4.625 9970 18 11 1 0
4.75 9963 23 13 1 0
4.875 9960 25 14 1 0
5 9957 27 15 1 0
5.125 9953 30 15 2 0
5.25 9947 31 20 2 0
5.375 9944 33 20 3 0
5.5 9938 38 21 3 0
5.625 9931 43 22 4 0
5.75 9924 47 23 6 0
5.875 9920 49 25 6 0
6 9911 52 31 6 0
6.125 9905 57 31 7 0
6.25 9897 61 35 7 0
6.375 9895 62 35 8 0
6.5 9884 72 35 9 0
6.625 9878 73 40 9 0
6.75 9869 78 43 10 0
6.875 9857 85 48 10 0
7 9851 85 54 10 0
7.125 9838 93 58 11 0
7.25 9824 103 62 11 0
7.375 9809 112 68 11 0
7.5 9798 110 79 13 0
7.625 9767 131 87 15 0
7.75 9708 181 94 17 0
7.875 9654 227 99 20 0
8 9609 255 115 21 0
8.125 9565 281 131 23 0
8.25 9508 325 140 27 0
8.375 9456 361 154 29 0
8.5 9413 386 169 32 0
