t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 1 3 0 0
4.5 9980 17 3 0 0
4.625 9969 27 4 0 0
4.75 9953 42 5 0 0
4.875 9939 54 7 0 0
5 9924 67 9 0 0
5.125 9905 81 14 0 0
5.25 9890 93 17 0 0
5.375 9879 99 20 2 0
5.5 9863 107 28 2 0
5.625 9837 128 33 2 0
5.75 9819 135 42 4 0
5.875 9803 145 48 4 0
6 9775 159 62 4 0
6.125 9745 177 73 5 0
6.25 9727 188 78 7 0
6.375 9693 208 90 9 0
6.5 9667 222 102 9 0
6.625 9634 243 113 10 0
6.75 9599 265 124 12 0
6.875 9567 287 130 16 0
7 9531 307 141 21 0
7.125 9493 327 155 25 0
7.25 9452 347 175 26 0
7.375 9423 361 183 33 0
7.5 9375 372 216 37 0
7.625 9322 402 234 42 0
7.75 9268 431 253 48 0
7.875 9203 461 281 55 0
8 9135 497 310 58 0
8.125 9062 535 340 63 0
8.25 8992 579 352 77 0
8.375 8917 619 377 87 0
8.5 8838 659 410 93 0
