t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9992 4 4 0 0
4.25 9992 3 5 0 0
4.375 9991 4 5 0 0
4.5 9990 5 5 0 0
4.625 9990 5 5 0 0
4.75 9990 5 5 0 0
4.875 9990 4 6 0 0
5 9990 3 7 0 0
5.125 9990 3 7 0 0
5.25 9989 4 7 0 0
5.375 9988 5 6 1 0
5.5 9988 5 6 1 0
5.625 9988 5 6 1 0
5.75 9988 5 6 1 0
5.875 9988 5 6 1 0
6 9988 5 6 1 0
6.125 9987 6 6 1 0
6.25 9984 9 6 1 0
6.375 9983 9 7 1 0
6.5 9981 9 9 1 0
6.625 9979 11 9 1 0
6.75 9978 12 9 1 0
6.875 9977 12 10 1 0
7 9975 12 12 1 0
7.125 9974 13 11 2 0
7.25 9972 15 11 2 0
7.375 9969 18 11 2 0
7.5 9966 19 13 2 0
7.625 9963 22 13 2 0
7.75 9961 22 15 2 0
7.875 9955 27 15 3 0
8 9951 30 16 3 0
8.125 9949 30 17 4 0
8.25 9946 31 19 4 0
8.375 9944 31 20 5 0
8.5 9939 31 25 5 0
