t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 0 2 1 0
4 9974 23 2 1 0
4.125 9958 39 2 1 0
4.25 9938 58 3 1 0
4.375 9925 68 6 1 0
4.5 9911 78 9 2 0
4.625 9893 92 13 2 0
4.75 9873 108 17 2 0
4.875 9852 121 24 3 0
5 9824 142 30 4 0
5.125 9800 158 37 5 0
5.25 9765 184 45 6 0
5.375 9740 191 62 7 0
5.5 9705 213 73 9 0
5.625 9665 239 87 9 0
5.75 9621 271 98 10 0
5.875 9584 291 112 13 0
6 9541 316 126 17 0
6.125 9500 334 146 20 0
6.25 9458 352 164 26 0
6.375 9399 389 183 29 0
6.5 9343 420 201 36 0
6.625 9282 450 230 38 0
6.75 9229 479 253 39 0
6.875 9182 505 273 40 0
7 9112 546 297 45 0
7.125 9031 590 324 55 0
7.25 8959 635 347 59 0
7.375 8896 664 367 73 0
7.5 8835 690 394 81 0
7.625 8756 725 428 91 0
7.75 8674 756 471 99 0
7.875 8601 775 516 108 0
8 8519 819 546 116 0
8.125 8433 841 597 129 0
8.25 8340 892 622 145 1
8.375 8236 932 677 154 1
8.5 8136 971 727 164 2
