t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9992 3 4 1 0
3.625 9989 6 4 1 0
3.75 9989 5 5 1 0
3.875 9989 4 6 1 0
4 9989 4 6 1 0
4.125 9989 4 6 1 0
4.25 9989 4 6 1 0
4.375 9988 5 6 1 0
4.5 9988 5 6 1 0
4.625 9988 5 6 1 0
4.75 9988 5 6 1 0
4.875 9988 5 5 2 0
5 9988 4 6 2 0
5.125 9988 4 6 2 0
5.25 9988 4 6 2 0
5.375 9988 4 6 2 0
5.5 9988 4 5 3 0
5.625 9988 4 5 3 0
5.75 9988 4 5 3 0
5.875 9988 4 5 3 0
6 9988 3 6 3 0
6.125 9977 14 5 4 0
6.25 9977 14 5 4 0
6.375 9977 13 6 4 0
6.5 9976 11 9 4 0
6.625 9973 14 9 4 0
6.75 9973 13 10 4 0
6.875 9968 18 10 4 0
7 9964 22 10 4 0
7.125 9962 24 10 4 0
7.25 9958 25 13 4 0
7.375 9954 27 15 4 0
7.5 9951 28 17 4 0
7.625 9943 35 16 6 0
7.75 9938 36 19 7 0
7.875 9935 36 22 7 0
8 9914 53 25 8 0
8.125 9890 74 28 8 0
8.25 9867 93 32 8 0
8.375 9845 102 44 9 0
8.5 9818 122 48 12 0
