t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9994 2 4 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 3 5 0 0
4.125 9991 4 5 0 0
4.25 9989 6 5 0 0
4.375 9986 9 5 0 0
4.5 9984 11 5 0 0
4.625 9982 13 5 0 0
4.75 9977 17 6 0 0
4.875 9975 19 6 0 0
5 9972 20 8 0 0
5.125 9968 22 10 0 0
5.25 9961 29 10 0 0
5.375 9953 37 9 1 0
5.5 9953 34 12 1 0
5.625 9951 34 14 1 0
5.75 9947 33 19 1 0
5.875 9925 53 21 1 0
6 9911 65 23 1 0
6.125 9892 79 28 1 0
6.25 9880 85 32 3 0
6.375 9863 101 33 3 0
6.5 9847 111 39 3 0
6.625 9832 120 45 3 0
6.75 9814 134 48 4 0
6.875 9793 146 56 5 0
7 9785 146 64 5 0
7.125 9765 157 73 5 0
7.25 9740 169 86 5 0
7.375 9711 192 92 5 0
7.5 9679 214 99 8 0
7.625 9651 234 105 10 0
7.75 9623 251 116 10 0
7.875 9590 262 135 13 0
8 9557 272 155 16 0
8.125 9523 291 166 20 0
8.25 9482 317 178 23 0
8.375 9425 356 192 27 0
8.5 9369 392 210 29 0
