t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9986 11 2 1 0
3.625 9975 22 2 1 0
3.75 9962 34 3 1 0
3.875 9951 43 5 1 0
4 9938 53 8 1 0
4.125 9919 65 15 1 0
4.25 9892 89 17 2 0
4.375 9873 106 19 2 0
4.5 9858 113 26 3 0
4.625 9849 115 33 3 0
4.75 9841 115 40 4 0
4.875 9828 121 47 4 0
5 9824 112 57 7 0
5.125 9814 118 60 8 0
5.25 9804 115 71 10 0
5.375 9795 119 74 12 0
5.5 9776 130 81 13 0
5.625 9769 129 87 15 0
5.75 9752 141 90 17 0
5.875 9734 149 97 20 0
6 9710 167 100 23 0
6.125 9695 172 109 24 0
6.25 9670 190 112 28 0
6.375 9649 194 125 32 0
6.5 9622 218 124 36 0
6.625 9599 224 134 43 0
6.75 9572 231 153 44 0
6.875 9534 256 163 46 1
7 9497 278 171 53 1
7.125 9455 300 189 55 1
7.25 9407 316 221 55 1
7.375 9348 360 235 56 1
7.5 9283 402 254 60 1
7.625 9227 431 274 67 1
7.75 9161 467 301 70 1
7.875 9094 501 327 77 1
8 9030 536 349 84 1
8.125 8967 575 367 90 1
8.25 8896 619 385 99 1
8.375 8841 629 423 106 1
8.5 8760 675 452 112 1
