t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 1 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9993 2 3 2 0
4.375 9982 13 3 2 0
4.5 9970 23 5 2 0
4.625 9960 32 6 2 0
4.75 9942 44 11 3 0
4.875 9934 51 12 3 0
5 9920 61 16 3 0
5.125 9904 74 19 3 0
5.25 9890 82 25 3 0
5.375 9869 101 27 3 0
5.5 9851 115 31 3 0
5.625 9838 119 39 4 0
5.75 9816 132 48 4 0
5.875 9803 140 52 5 0
6 9791 143 59 7 0
6.125 9777 152 63 8 0
6.25 9767 148 77 8 0
6.375 9726 178 87 9 0
6.5 9685 210 95 10 0
6.625 9634 247 107 12 0
6.75 9598 264 124 14 0
6.875 9551 292 139 18 0
7 9490 336 154 20 0
7.125 9426 383 166 25 0
7.25 9374 407 190 29 0
7.375 9311 449 205 35 0
7.5 9242 491 228 39 0
7.625 9175 525 254 44 2
7.75 9090 573 289 46 2
7.875 9009 610 323 56 2
8 8931 658 343 66 2
8.125 8852 696 376 74 2
8.25 8759 757 402 80 2
8.375 8673 792 441 92 2
8.5 8581 827 492 98 2
