t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9988 8 3 1 0
2.625 9979 17 3 1 0
2.75 9969 26 3 2 0
2.875 9955 36 7 2 0
3 9946 42 10 2 0
3.125 9937 48 13 2 0
3.25 9925 56 16 3 0
3.375 9915 60 22 3 0
3.5 9892 79 26 3 0
3.625 9861 105 29 5 0
3.75 9837 126 31 6 0
3.875 9806 148 40 6 0
4 9765 180 47 8 0
4.125 9724 208 57 11 0
4.25 9689 224 76 11 0
4.375 9654 243 91 12 0
4.5 9615 262 110 13 0
4.625 9567 293 126 14 0
4.75 9506 344 133 17 0
4.875 9462 363 154 21 0
5 9390 413 172 25 0
5.125 9315 465 190 30 0
5.25 9246 513 207 34 0
5.375 9179 541 244 36 0
5.5 9094 595 268 43 0
5.625 9041 615 300 44 0
5.75 8960 650 336 54 0
5.875 8872 686 380 62 0
6 8768 746 418 68 0
6.125 8693 763 465 79 0
6.25 8615 780 519 86 0
6.375 8522 818 562 98 0
6.5 8424 874 588 114 0
6.625 8329 920 622 129 0
6.75 8238 960 658 144 0
6.875 8142 998 702 158 0
7 8044 1029 751 176 0
7.125 7934 1076 801 189 0
7.25 7824 1125 844 207 0
7.375 7712 1172 892 224 0
7.5 7597 1203 954 246 0
7.625 7480 1236 1018 266 0
7.75 7370 1277 1065 287 1
7.875 7253 1311 1122 312 2
8 7140 1340 1186 332 2
8.125 7024 1385 1239 350 2
8.25 6895 1431 1305 366 3
8.375 6787 1458 1359 393 3
