t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 1 4 1 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9991 4 3 2 0
4.625 9991 4 2 3 0
4.75 9991 3 2 4 0
4.875 9991 3 2 4 0
5 9991 3 2 4 0
5.125 9990 4 2 4 0
5.25 9990 4 2 4 0
5.375 9990 4 2 4 0
5.5 9989 5 2 4 0
5.625 9989 5 2 4 0
5.75 9989 5 1 5 0
5.875 9989 5 1 5 0
6 9989 5 1 5 0
6.125 9989 5 1 5 0
6.25 9989 3 3 5 0
6.375 9989 2 4 5 0
6.5 9988 3 4 5 0
6.625 9986 5 4 5 0
6.75 9986 5 4 5 0
6.875 9985 5 5 5 0
7 9975 15 5 5 0
7.125 9962 25 8 5 0
7.25 9943 43 9 5 0
7.375 9930 54 11 5 0
7.5 9912 69 14 5 0
7.625 9898 79 17 6 0
7.75 9883 90 21 6 0
7.875 9864 101 29 6 0
8 9843 117 34 6 0
8.125 9824 128 42 6 0
8.25 9809 134 50 7 0
8.375 9788 149 54 9 0
8.5 9771 152 68 9 0
