t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9995 3 2 0 0
4.875 9993 5 2 0 0
5 9988 10 2 0 0
5.125 9987 11 2 0 0
5.25 9982 15 3 0 0
5.375 9981 16 3 0 0
5.5 9979 15 6 0 0
5.625 9975 19 6 0 0
5.75 9975 18 6 1 0
5.875 9970 20 9 1 0
6 9965 23 11 1 0
6.125 9965 20 14 1 0
6.25 9958 24 16 2 0
6.375 9954 26 18 2 0
6.5 9945 35 18 2 0
6.625 9943 33 22 2 0
6.75 9937 36 23 4 0
6.875 9935 37 23 5 0
7 9931 38 26 5 0
7.125 9927 38 29 6 0
7.25 9921 42 30 7 0
7.375 9915 48 30 7 0
7.5 9907 52 34 7 0
7.625 9896 58 38 8 0
7.75 9881 72 38 9 0
7.875 9871 70 49 10 0
8 9858 78 52 12 0
8.125 9849 81 58 12 0
8.25 9840 83 63 14 0
8.375 9822 97 65 16 0
8.5 9802 112 69 17 0
8.625 9789 114 79 18 0
8.75 9772 121 88 19 0
8.875 9758 126 93 23 0
9 9740 138 98 24 0
9.125 9723 148 104 25 0
9.25 9702 159 113 26 0
9.375 9685 168 118 29 0
9.5 9664 180 127 29 0
9.625 9641 195 131 33 0
9.75 9611 215 138 36 0
9.875 9588 222 153 37 0
10 9562 235 161 42 0
10.125 9534 247 171 48 0
10.25 9507 261 180 52 0
10.375 9475 278 193 54 0
10.5 9426 314 201 59 0
10.625 9386 331 221 62 0
10.75 9352 341 241 66 0
10.875 9308 365 254 73 0
11 9260 396 268 76 0
11.125 9211 416 293 80 0
11.25 9157 442 316 85 0
11.375 9106 470 331 93 0
11.5 9047 508 345 100 0
11.625 8984 534 376 106 0
11.75 8940 548 401 111 0
