t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9995 4 1 0 0
3.75 9995 4 1 0 0
3.875 9995 3 2 0 0
4 9994 4 2 0 0
4.125 9993 4 3 0 0
4.25 9992 5 3 0 0
4.375 9992 5 3 0 0
4.5 9991 6 3 0 0
4.625 9991 5 4 0 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9990 5 4 1 0
5.125 9990 2 7 1 0
5.25 9990 1 8 1 0
5.375 9989 2 8 1 0
5.5 9988 3 8 1 0
5.625 9988 3 6 3 0
5.75 9987 3 7 3 0
5.875 9987 3 7 3 0
6 9987 3 7 3 0
6.125 9987 3 7 3 0
6.25 9987 2 8 3 0
6.375 9987 2 8 3 0
6.5 9986 3 8 3 0
6.625 9985 4 8 3 0
6.75 9983 6 7 4 0
6.875 9982 6 8 4 0
7 9980 8 8 4 0
7.125 9979 9 8 4 0
7.25 9978 10 7 5 0
7.375 9978 10 7 5 0
7.5 9977 11 7 5 0
7.625 9975 11 8 6 0
7.75 9974 11 8 7 0
7.875 9974 11 8 7 0
8 9973 11 9 7 0
8.125 9973 11 8 8 0
8.25 9972 11 9 8 0
8.375 9971 11 10 8 0
8.5 9965 16 11 8 0
8.625 9960 20 12 8 0
8.75 9957 21 13 9 0
8.875 9954 22 14 10 0
9 9950 25 15 10 0
9.125 9944 31 14 11 0
9.25 9935 37 17 11 0
9.375 9931 36 22 11 0
9.5 9925 37 26 12 0
9.625 9923 37 28 12 0
9.75 9921 37 30 12 0
9.875 9914 42 29 15 0
10 9910 41 34 15 0
10.125 9903 47 32 18 0
10.25 9897 50 35 18 0
10.375 9891 54 35 20 0
10.5 9885 51 44 20 0
10.625 9878 52 50 20 0
10.75 9872 54 52 22 0
10.875 9864 60 54 22 0
11 9855 64 57 23 1
11.125 9843 71 61 24 1
11.25 9836 74 65 24 1
11.375 9828 76 68 27 1
11.5 9823 79 69 28 1
11.625 9814 86 70 29 1
11.75 9807 89 73 30 1
