t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 2 2 0
4.875 9992 4 2 2 0
5 9992 4 2 2 0
5.125 9992 4 2 2 0
5.25 9992 4 2 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 4 2 2 0
5.75 9992 4 2 2 0
5.875 9992 4 2 2 0
6 9992 3 3 2 0
6.125 9982 13 3 2 0
6.25 9972 23 3 2 0
6.375 9961 34 3 2 0
6.5 9956 39 3 2 0
6.625 9950 43 5 2 0
6.75 9935 56 7 2 0
6.875 9929 57 12 2 0
7 9916 63 19 2 0
7.125 9902 74 22 2 0
7.25 9890 84 24 2 0
7.375 9879 92 27 2 0
7.5 9872 94 32 2 0
7.625 9861 98 37 4 0
7.75 9849 105 40 6 0
7.875 9843 102 47 8 0
8 9837 101 54 8 0
8.125 9824 110 55 11 0
8.25 9810 114 62 14 0
8.375 9792 124 68 16 0
8.5 9782 127 73 18 0
8.625 9772 133 77 18 0
8.75 9763 137 79 21 0
8.875 9750 139 89 22 0
9 9735 149 91 25 0
9.125 9717 160 96 26 1
9.25 9698 162 111 28 1
9.375 9683 170 117 29 1
9.5 9670 166 131 32 1
9.625 9663 159 139 38 1
9.75 9654 159 144 42 1
9.875 9646 157 150 46 1
10 9636 161 154 48 1
10.125 9621 167 158 53 1
10.25 9603 179 161 56 1
10.375 9581 191 169 58 1
10.5 9560 199 176 64 1
10.625 9544 191 197 67 1
10.75 9521 205 203 70 1
10.875 9510 205 210 74 1
11 9488 214 219 78 1
11.125 9458 234 223 84 1
11.25 9438 241 232 88 1
11.375 9423 241 241 94 1
11.5 9410 241 250 98 1
11.625 9395 238 261 105 1
11.75 9383 236 271 109 1
