t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 1 2 1 0
3.875 9989 7 3 1 0
4 9980 15 4 1 0
4.125 9975 18 6 1 0
4.25 9963 30 6 1 0
4.375 9961 29 9 1 0
4.5 9949 40 10 1 0
4.625 9941 46 12 1 0
4.75 9932 51 16 1 0
4.875 9923 55 21 1 0
5 9909 65 25 1 0
5.125 9898 74 26 2 0
5.25 9884 79 35 2 0
5.375 9875 83 39 3 0
5.5 9872 82 43 3 0
5.625 9871 79 46 4 0
5.75 9867 77 50 6 0
5.875 9861 79 53 7 0
6 9858 73 61 8 0
6.125 9851 75 64 10 0
6.25 9845 72 70 13 0
6.375 9836 78 71 15 0
6.5 9825 84 76 15 0
6.625 9813 88 83 16 0
6.75 9806 85 92 17 0
6.875 9793 95 95 17 0
7 9785 96 99 20 0
7.125 9775 104 101 20 0
7.25 9765 107 104 24 0
7.375 9755 114 106 25 0
7.5 9746 112 116 26 0
7.625 9733 119 119 28 1
7.75 9718 126 122 33 1
7.875 9702 136 125 36 1
8 9688 144 129 38 1
8.125 9675 151 132 41 1
8.25 9664 155 132 48 1
8.375 9649 158 142 50 1
8.5 9638 159 147 55 1
8.625 9630 159 154 56 1
8.75 9621 154 165 58 2
8.875 9606 160 171 61 2
9 9596 161 176 65 2
9.125 9584 159 187 68 2
9.25 9567 159 200 72 2
9.375 9551 170 203 74 2
9.5 9535 174 215 74 2
9.625 9522 177 222 77 2
9.75 9511 178 231 78 2
9.875 9498 183 235 82 2
10 9488 181 244 85 2
10.125 9481 179 250 88 2
10.25 9471 176 256 95 2
10.375 9461 176 260 101 2
10.5 9450 179 264 105 2
10.625 9443 169 273 113 2
10.75 9428 178 270 122 2
10.875 9412 183 274 128 3
11 9405 177 282 133 3
11.125 9390 182 288 137 3
11.25 9385 166 305 141 3
11.375 9376 164 309 148 3
11.5 9366 159 316 156 3
11.625 9354 159 319 165 3
11.75 9351 147 329 170 3
