t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9991 5 4 0 0
2 9989 7 4 0 0
2.125 9989 6 5 0 0
2.25 9987 7 6 0 0
2.375 9986 8 6 0 0
2.5 9986 7 7 0 0
2.625 9984 9 7 0 0
2.75 9984 9 7 0 0
2.875 9982 11 7 0 0
3 9981 12 7 0 0
3.125 9981 11 8 0 0
3.25 9978 13 9 0 0
3.375 9977 14 9 0 0
3.5 9975 15 10 0 0
3.625 9970 18 12 0 0
3.75 9968 20 11 1 0
3.875 9966 19 14 1 0
4 9963 21 15 1 0
4.125 9961 21 17 1 0
4.25 9958 23 18 1 0
4.375 9952 26 21 1 0
4.5 9950 27 22 1 0
4.625 9945 31 22 2 0
4.75 9945 30 21 4 0
4.875 9944 29 22 5 0
5 9943 28 23 6 0
5.125 9934 36 23 7 0
5.25 9931 36 26 7 0
5.375 9930 36 27 7 0
5.5 9928 38 26 8 0
5.625 9925 40 27 8 0
5.75 9924 38 30 8 0
5.875 9916 43 33 8 0
6 9909 48 35 8 0
6.125 9904 51 37 8 0
6.25 9896 57 38 9 0
6.375 9885 65 40 10 0
6.5 9873 71 46 10 0
6.625 9862 77 51 10 0
6.75 9846 84 60 10 0
6.875 9835 90 64 11 0
7 9822 98 69 11 0
7.125 9807 111 71 11 0
7.25 9795 119 72 14 0
7.375 9780 126 76 18 0
7.5 9767 131 79 23 0
7.625 9758 133 85 24 0
7.75 9747 135 92 26 0
7.875 9721 153 99 27 0
8 9696 170 104 30 0
8.125 9673 184 113 30 0
8.25 9648 199 122 31 0
8.375 9616 225 126 33 0
8.5 9573 253 139 35 0
