t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9991 4 5 0 0
3.625 9989 4 7 0 0
3.75 9989 4 7 0 0
3.875 9989 4 7 0 0
4 9989 4 7 0 0
4.125 9989 4 7 0 0
4.25 9988 4 7 1 0
4.375 9988 2 9 1 0
4.5 9988 2 8 2 0
4.625 9988 2 8 2 0
4.75 9988 2 8 2 0
4.875 9987 3 8 2 0
5 9985 5 8 2 0
5.125 9983 6 9 2 0
5.25 9980 9 9 2 0
5.375 9972 17 9 2 0
5.5 9966 23 9 2 0
5.625 9964 23 11 2 0
5.75 9958 28 11 3 0
5.875 9957 26 14 3 0
6 9951 30 16 3 0
6.125 9949 30 17 4 0
6.25 9947 31 18 4 0
6.375 9941 34 20 5 0
6.5 9930 42 23 5 0
6.625 9919 50 24 6 1
6.75 9914 53 26 6 1
6.875 9907 58 28 6 1
7 9897 65 29 8 1
7.125 9889 69 33 8 1
7.25 9881 71 39 8 1
7.375 9876 74 40 9 1
7.5 9869 77 43 10 1
7.625 9860 79 50 10 1
7.75 9851 84 52 12 1
7.875 9835 92 58 14 1
8 9828 91 64 16 1
8.125 9816 99 67 17 1
8.25 9806 105 68 19 2
8.375 9796 112 71 19 2
8.5 9786 113 78 21 2
